timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 05:03:11,73492.65,0.7667,0.6749,0.6912,0.7974,69,1,0.021101364704403307,2.7240000000000077,-0.0932000000000045,0.4993000000000001
2026-05-30 05:03:41,73515.75,0.842,0.6919,0.6558,0.3675,60,1,-0.10651976125045996,4.094600000000008,0.33369999999999544,-0.11880000000000002
2026-05-30 05:04:11,73533.35,0.8904,0.8612,0.7531,0.0001,1,1,-0.866604623068263,3.4865000000000075,2.4269999999999956,0.1862999999999999
2026-05-30 05:04:41,73540.75,0.9382,0.8374,0.7503,0.6277,49,1,-0.20862932618073443,3.468000000000007,1.7005999999999957,0.14550000000000007
2026-05-30 05:05:11,73530.15,0.3478,0.5065,0.5456,0.0493,6,1,-0.7560554707270983,0.4493000000000076,6.392099999999996,-0.3547
2026-05-30 05:05:41,73534.45,0.9867,0.8859,0.7915,0.764,90,1,0.7980649263414921,-0.30329999999999235,1.1118999999999957,0.04849999999999999
2026-05-30 05:06:11,73534.25,0.9008,0.8353,0.7423,0.8334,106,1,1.2230310205467527,-1.5015999999999923,2.7885999999999953,0.3288000000000001
2026-05-30 05:06:41,73537.25,0.713,0.7969,0.7155,0.0614,13,1,-0.8168953938364514,-1.8173999999999924,3.1162999999999954,-0.08899999999999997
2026-05-30 05:07:11,73537.25,0.4236,0.7198,0.6038,0.0135,6,1,-0.818322811083289,0.010300000000007617,2.3798999999999952,-0.11550000000000005
2026-05-30 05:07:41,73534.85,0.5859,0.5766,0.5115,-0.13,35,1,-0.18540383309587297,-0.8198999999999924,1.5056999999999954,-0.22030000000000005
2026-05-30 05:08:11,73539.35,0.9777,0.8514,0.7834,0.3829,50,1,0.16935659806377734,0.9389000000000076,1.0034999999999954,0.13160000000000005
2026-05-30 05:08:41,73567.95,0.8844,0.8182,0.6443,0.8015,59,1,0.3897737243048371,2.2006000000000077,1.2222999999999955,0.24160000000000004
2026-05-30 05:09:11,73561.15,0.7526,0.5343,0.5984,-0.2005,22,1,-0.5086909050466539,1.1911000000000076,0.0844999999999953,-0.31710000000000005
2026-05-30 05:09:41,73584.95,0.8548,0.7837,0.7489,0.1694,40,1,-0.13358654252466365,2.6969000000000074,0.7345999999999953,-0.034500000000000086
2026-05-30 05:10:11,73585.25,0.8663,0.8501,0.6936,0.2342,26,1,-0.5115428820401136,1.5450000000000077,2.0991999999999953,0.31579999999999997
2026-05-30 05:10:41,73577.75,0.1135,0.2487,0.3286,-1.3503,133,1,2.7571948671278466,0.13830000000000742,1.663899999999995,-0.5349999999999999
2026-05-30 05:11:21,73591.45,0.5911,0.7497,0.4888,0.0136,22,1,-0.4988227792995983,1.2663000000000075,3.0123999999999955,0.09830000000000005
2026-05-30 05:11:51,73591.45,0.6726,0.6637,0.5306,0.0999,13,1,-0.7214868255220959,1.0479000000000076,2.948799999999995,-0.15560000000000007
2026-05-30 05:12:21,73591.45,0.6823,0.6221,0.5125,0.0695,16,1,-0.6656741573561863,-0.24719999999999243,3.0791999999999953,-0.12760000000000005
2026-05-30 05:12:51,73581.35,0.7025,0.7232,0.5475,0.0143,7,1,-0.838136539062899,-1.8182999999999927,0.4307999999999952,0.0595
2026-05-30 05:13:21,73583.65,0.8024,0.7134,0.5567,0.2158,51,1,0.1409196426748942,-1.9935999999999927,0.03959999999999517,0.09130000000000005
2026-05-30 05:13:51,73573.55,0.5969,0.524,0.4984,0.0682,16,1,-0.5977997768433562,-3.578799999999993,-2.891600000000005,-0.19919999999999993
2026-05-30 05:14:21,73581.05,0.8399,0.8486,0.6376,0.3625,46,1,0.02114122708467953,-2.5969999999999924,-1.0113000000000048,0.1352
2026-05-30 05:14:51,73585.65,0.8787,0.8503,0.654,0.1104,14,1,-0.581919416207713,0.28520000000000756,-1.0263000000000049,0.3262999999999999
2026-05-30 05:15:21,73565.45,0.0117,0.1133,0.2867,-1.2465,106,1,1.2647154832840224,-2.2421999999999924,-4.802400000000004,-0.7353000000000001
2026-05-30 05:15:51,73558.65,0.2319,0.5349,0.4608,-0.0413,148,1,2.054353818651511,0.2020000000000079,-2.8357000000000046,-0.3153999999999999
2026-05-30 05:16:21,73563.75,0.9406,0.8768,0.696,0.556,67,1,0.7697890532712928,-0.31729999999999203,-2.5949000000000044,0.7635000000000001
2026-05-30 05:16:51,73582.05,0.6464,0.5132,0.4057,-1.3319,103,1,1.4241719163759992,-0.6430999999999922,-2.7173000000000047,-0.021700000000000053
2026-05-30 05:17:21,73582.05,0.2679,0.3004,0.2745,-0.1623,70,1,0.5464937506936276,2.0770000000000075,-2.4782000000000046,-0.5764
2026-05-30 05:17:51,73586.45,0.3091,0.4422,0.4893,0.3925,67,1,0.5161279465587294,1.2595000000000078,0.24209999999999568,-0.07100000000000001
2026-05-30 05:18:21,73568.95,0.6137,0.5569,0.5825,0.0032,1,1,-1.2504362982290589,-0.5023999999999924,-1.1037000000000043,0.25649999999999995
2026-05-30 05:18:51,73582.55,0.8151,0.7391,0.7301,0.264,55,1,0.16283360914646522,0.18940000000000767,1.0508999999999955,0.2969
2026-05-30 05:19:21,73604.75,0.7684,0.6919,0.6174,0.958,118,1,1.787499414015635,1.6551000000000076,1.7738999999999956,0.135
2026-05-30 05:20:31,73588.45,0.2452,0.2313,0.2812,0.164,51,1,-0.09601561496412754,-0.5173999999999922,-0.06310000000000451,-0.4338
2026-05-30 05:21:01,73603.35,0.562,0.6412,0.6107,0.6707,60,1,0.11228510467688158,-0.34759999999999225,0.9694999999999955,-0.03370000000000006
2026-05-30 05:21:31,73592.95,0.8353,0.7188,0.5661,-0.2063,72,1,0.35009285033464477,-3.8667999999999925,-2.2956000000000047,0.4875
2026-05-30 05:28:11,73653.15,0.3612,0.4892,0.5299,0.1383,12,0,-0.6745293709555688,0.7535000000000078,3.3678999999999952,-0.21569999999999995
2026-05-30 05:43:12,73608.35,0.4937,0.4906,0.4646,-0.5797,41,1,-0.20517772511694124,0.6168000000000079,2.7376999999999954,0.1144
2026-05-30 05:43:42,73603.35,0.1217,0.5104,0.4025,-0.2015,45,1,-0.09799091338642357,1.0284000000000078,1.807199999999995,-0.2178
2026-05-30 05:44:12,73601.25,0.378,0.3833,0.4277,0.0133,7,1,-0.8637675674809937,0.8778000000000079,1.4342999999999952,-0.1073
2026-05-30 05:44:42,73608.35,0.7593,0.5447,0.6616,0.3873,22,1,-0.45905281608502535,1.4533000000000076,4.138199999999995,0.0343
2026-05-30 05:45:12,73615.65,0.8095,0.6392,0.5034,0.193,17,1,-0.5650961719482425,3.3833000000000077,5.620899999999995,0.2559
2026-05-30 05:45:42,73645.15,0.855,0.7336,0.6385,0.4394,69,1,0.5721878663061551,5.259900000000008,7.752899999999996,0.18890000000000007
2026-05-30 05:46:12,73627.55,0.2266,0.2619,0.3775,-1.4008,114,1,1.635677140941706,3.895500000000008,5.022699999999995,-0.37729999999999997
2026-05-30 05:46:42,73631.35,0.9302,0.851,0.629,0.2981,37,1,-0.1590597483993872,2.9456000000000078,6.726099999999994,0.11739999999999995
2026-05-30 05:47:12,73634.75,0.8974,0.7847,0.6174,0.5403,26,1,-0.47469557284526315,2.9398000000000075,6.690499999999996,0.5227999999999999
2026-05-30 05:47:42,73634.85,0.9639,0.8274,0.6608,0.0261,15,1,-0.6664130133401749,1.4436000000000075,5.404699999999996,-0.023599999999999954
2026-05-30 05:48:12,73645.75,0.8378,0.7023,0.6895,0.0737,26,1,-0.30546675882352203,2.6943000000000077,7.100199999999995,-0.08239999999999992
2026-05-30 05:48:42,73647.25,0.4218,0.3841,0.4551,0.0561,10,1,-0.7684147318756714,2.789500000000008,8.487199999999994,-0.4433
2026-05-30 05:49:12,73637.25,0.2507,0.2237,0.3236,0.1508,8,1,-0.9153286917496475,0.7234000000000076,6.536099999999995,-0.4786
2026-05-30 05:49:42,73644.85,0.8516,0.7127,0.5411,0.4371,54,1,0.4076694335953892,1.7694000000000074,5.720799999999994,0.3286
2026-05-30 05:50:12,73644.85,0.6759,0.4691,0.523,0.0025,16,1,-0.6311786214875501,1.2243000000000073,4.941199999999996,0.2454
2026-05-30 05:50:42,73631.45,0.7065,0.4682,0.4546,-0.0208,218,1,4.080491064559846,1.1527000000000076,4.3799999999999955,-0.2445
2026-05-30 05:51:12,73621.05,0.6506,0.2821,0.4586,-0.6125,94,1,1.2864666691171198,2.0302000000000078,4.670799999999995,-0.187
2026-05-30 05:51:42,73621.05,0.7718,0.6321,0.5741,0.745,94,1,1.2103655230672006,1.3072000000000075,4.0823999999999945,0.1639
2026-05-30 05:52:12,73604.35,0.3079,0.2134,0.4252,-0.2749,70,1,0.5960355664075232,0.7508000000000077,2.752199999999995,-0.06870000000000001
2026-05-30 05:52:42,73621.55,0.1767,0.1603,0.3173,-0.4412,85,1,0.6562998829779174,1.1920000000000075,4.128399999999995,-0.4718
2026-05-30 05:53:12,73616.75,0.794,0.5504,0.5236,0.0644,13,1,-0.8647464058300299,2.161600000000008,4.138099999999995,0.33699999999999997
2026-05-30 05:53:42,73624.95,0.8472,0.745,0.6051,0.5425,94,1,0.7747205012720382,2.189100000000008,3.4819999999999953,0.5847
2026-05-30 05:54:12,73633.95,0.7796,0.7515,0.6441,0.5325,85,1,0.5907127548452737,3.6878000000000077,5.716599999999995,0.20109999999999995
2026-05-30 05:54:42,73641.05,0.8426,0.6369,0.5674,0.6619,21,1,-0.714418946749938,2.9987000000000075,5.357699999999996,-0.10809999999999997
2026-05-30 05:56:22,73658.95,0.6018,0.6404,0.5475,0.1313,29,1,-0.40411805542262946,0.5177000000000076,3.979099999999996,-0.07490000000000008
2026-05-30 05:57:02,73650.35,0.5268,0.4557,0.5069,-0.0092,5,1,-0.940116765367003,-1.9807999999999926,3.2524999999999955,0.1406
2026-05-30 06:02:22,73713.45,0.3564,0.4562,0.5546,0.8912,67,0,0.49360735920965626,1.3025000000000073,2.497199999999995,-0.07019999999999998
2026-05-30 06:02:52,73713.45,0.1949,0.2845,0.4403,0.5662,96,0,1.2033031324377328,0.9260000000000074,2.2327999999999952,-0.23230000000000006
2026-05-30 06:03:22,73714.75,0.7096,0.6752,0.6098,0.0129,9,0,-0.9704105268400871,2.0984000000000074,3.2961999999999954,0.21900000000000003
2026-05-30 06:05:42,73699.95,0.5958,0.3802,0.4867,0.0,1,0,-1.2988056519370095,-0.6009999999999928,0.9204999999999952,-0.2834
2026-05-30 06:06:12,73699.95,0.4834,0.5254,0.485,0.0028,3,0,-1.185911273930697,-0.48729999999999274,-0.28740000000000465,0.11759999999999998
2026-05-30 06:07:02,73701.55,0.2308,0.3691,0.3999,1.719,170,0,3.5610923379282586,0.5615000000000072,1.8991999999999956,-0.052700000000000025
2026-05-30 06:07:32,73701.55,0.5107,0.497,0.5071,0.0027,2,0,-0.7984854139823372,1.1097000000000072,1.6628999999999954,0.3747
2026-05-30 06:08:02,73689.55,0.3712,0.3243,0.4016,-1.112,127,0,2.376806248415682,-0.07079999999999287,-1.255800000000005,-0.044800000000000006
2026-05-30 06:08:32,73689.55,0.4656,0.4005,0.4036,0.0034,12,0,-0.4644634415052615,0.3709000000000071,-1.3409000000000049,-0.09649999999999997
2026-05-30 06:09:02,73689.55,0.4815,0.3548,0.3853,0.0234,13,0,-0.29949023555048493,-1.101899999999993,-0.2420000000000049,0.030500000000000027
2026-05-30 06:09:32,73692.75,0.8592,0.8594,0.7005,0.8519,108,0,2.0363831849733542,-0.3174999999999929,0.5070999999999951,0.45890000000000003
2026-05-30 06:10:02,73692.75,0.714,0.6451,0.6283,-0.0026,4,0,-0.5160937298947234,1.0803000000000074,0.5346999999999951,0.2903
2026-05-30 06:10:32,73692.75,0.3771,0.5488,0.5723,0.0147,12,0,-0.2893149861211239,1.0864000000000074,1.040499999999995,-0.3106000000000001
2026-05-30 06:11:03,73695.35,0.7115,0.7885,0.6748,0.3569,64,0,0.9281514817001771,1.4495000000000071,1.383899999999995,0.14339999999999997
2026-05-30 06:11:33,73700.05,0.8855,0.8397,0.6181,-0.0083,6,0,-0.5053809815853997,0.9247000000000073,2.133699999999995,0.29090000000000005
2026-05-30 06:12:03,73691.05,0.7682,0.6788,0.606,0.1932,30,0,0.15534714410089834,-3.216299999999993,-3.2431000000000054,-0.10970000000000002
2026-05-30 06:12:33,73669.75,0.2333,0.3481,0.3087,-0.3865,85,0,1.5894434210938955,-3.652999999999993,-3.7222000000000053,-0.4916
2026-05-30 06:13:03,73669.75,0.2415,0.2229,0.4004,-0.0132,9,0,-0.456151285713474,-3.984199999999993,-2.529500000000005,-0.45589999999999997
2026-05-30 06:13:53,73689.35,0.0882,0.3953,0.4299,0.2603,33,0,0.08771006092046703,1.063700000000007,-1.247300000000005,0.2057
2026-05-30 06:14:33,73682.05,0.2731,0.2902,0.3892,0.008,3,0,-0.8671819777952516,0.22820000000000706,-1.938100000000005,-0.10799999999999998
2026-05-30 06:15:03,73677.35,0.0916,0.1836,0.4307,0.0117,3,0,-0.8117458593569838,-0.6553999999999929,-4.254600000000005,-0.21169999999999997
2026-05-30 06:18:53,73671.25,0.739,0.7261,0.6099,0.0,1,1,-0.6861514396448655,-1.138599999999993,-1.366200000000005,0.4104
2026-05-30 06:20:23,73667.45,0.1381,0.1462,0.3568,0.0017,4,1,-0.7079199852771861,-0.7659999999999928,-0.6117000000000049,-0.24370000000000003
2026-05-30 06:20:53,73657.55,0.161,0.216,0.381,0.0036,8,1,-0.6192234794215923,-1.4099999999999928,-2.244700000000005,0.088
2026-05-30 06:21:23,73649.75,0.0117,0.0936,0.2109,-0.5507,86,1,1.1999036368477136,-2.503599999999993,-2.7573000000000047,-0.052599999999999994
2026-05-30 06:21:53,73653.45,0.7369,0.6399,0.6683,0.7479,126,1,1.9963633643620682,-1.567599999999993,-2.749200000000005,0.42390000000000005
2026-05-30 06:22:23,73653.45,0.593,0.5302,0.4851,0.0149,5,1,-0.7476738346010732,-1.0631999999999928,-3.737300000000005,0.4366
2026-05-30 06:22:53,73641.45,0.0591,0.1485,0.2415,-0.2281,33,1,-0.06525898858400653,-1.1885999999999928,-2.5620000000000047,-0.49140000000000006
2026-05-30 06:23:23,73624.75,0.4045,0.4335,0.4702,-0.4458,65,1,0.8509783366602985,-2.218799999999993,-4.087300000000004,-0.09670000000000001
2026-05-30 06:23:53,73619.95,0.4648,0.374,0.4227,0.0027,1,1,-1.0191330049462808,-2.866999999999993,-4.477600000000004,0.2255
2026-05-30 06:24:23,73626.55,0.5311,0.4618,0.3984,0.0018,6,1,-0.890344668322489,-1.3250999999999928,-3.7894000000000045,0.028299999999999992
2026-05-30 06:24:53,73622.05,0.0336,0.1073,0.2138,-0.0109,9,1,-0.7816276233855872,-1.0022999999999926,-3.5579000000000045,-0.2667
2026-05-30 06:25:23,73619.25,0.2827,0.2567,0.2688,0.0286,4,1,-0.8730009646947492,0.5931000000000072,-2.7282000000000046,-0.2051
2026-05-30 06:25:53,73619.05,0.3547,0.3289,0.3205,0.0058,2,1,-0.85374405305654,0.8638000000000072,-2.2038000000000046,0.22160000000000002
2026-05-30 06:26:23,73623.15,0.4145,0.3985,0.4818,0.3864,65,1,0.9972416235061178,0.5500000000000073,-0.7358000000000048,0.14180000000000004
2026-05-30 06:26:53,73623.25,0.6554,0.5567,0.5375,0.0476,10,1,-0.6285811201688201,1.006100000000007,-0.9842000000000045,0.22779999999999995
2026-05-30 06:27:23,73619.55,0.7991,0.7707,0.7088,0.567,75,1,1.3843386862790075,1.2244000000000073,-0.44060000000000477,0.37220000000000003
2026-05-30 06:27:53,73628.05,0.6567,0.5694,0.5144,0.0151,2,1,-1.023955963178069,2.3350000000000075,1.3197999999999952,0.012700000000000045
2026-05-30 06:28:23,73635.35,0.7709,0.7647,0.7094,0.3457,56,1,0.84219129829324,1.7864000000000073,3.269399999999995,-0.006000000000000005
2026-05-30 06:28:53,73635.35,0.6278,0.6722,0.6613,-0.0524,5,1,-0.8224950358625773,1.609000000000007,3.491799999999995,0.1028
2026-05-30 06:29:23,73635.35,0.3499,0.5133,0.4709,0.1641,34,1,0.25635767640454327,1.3618000000000072,2.246299999999995,-0.25140000000000007
2026-05-30 06:29:53,73635.35,0.6677,0.7005,0.5719,0.0099,8,1,-0.6321341758981108,0.2711000000000074,2.593199999999995,0.028299999999999992
2026-05-30 06:30:23,73635.35,0.5478,0.6334,0.5734,-0.0405,15,1,-0.37411040099485926,-0.11169999999999262,2.564599999999995,0.12009999999999998
2026-05-30 06:30:53,73670.05,0.3442,0.3932,0.396,-0.0736,26,1,-0.1807373113811032,1.4351000000000074,4.063099999999995,-0.3073
2026-05-30 06:31:23,73667.75,0.2839,0.3372,0.438,-0.0109,5,1,-0.7435104780801834,0.49830000000000735,2.194599999999995,-0.29619999999999996
2026-05-30 06:31:53,73667.75,0.3167,0.3589,0.3225,0.1426,6,1,-0.6661108873723446,0.5908000000000073,2.177899999999995,-0.0343
2026-05-30 06:32:53,73674.05,0.7614,0.6314,0.5754,-0.0854,8,1,-0.49373018101869726,-0.07539999999999272,1.6526999999999952,0.27249999999999996
2026-05-30 06:33:23,73685.45,0.9026,0.8458,0.6988,0.4783,64,1,1.4043533344118666,1.4134000000000073,1.8215999999999952,0.13870000000000005
2026-05-30 06:39:43,73719.55,0.6046,0.5329,0.642,-1.8428,44,1,0.2086584594618948,-10.792599999999993,-9.420300000000005,0.042200000000000015
2026-05-30 06:40:13,73698.65,0.2049,0.3192,0.6586,-0.1498,25,1,-0.4579924596662997,-16.95389999999999,-16.699700000000004,-0.3342
2026-05-30 06:40:43,73708.15,0.7451,0.701,0.7125,0.0922,17,1,-0.6655859121188369,-15.803299999999991,-15.492200000000004,0.16809999999999992
2026-05-30 06:41:13,73689.85,0.8192,0.7185,0.706,0.0915,5,1,-0.9924985265052194,-14.219299999999992,-13.984600000000004,0.39930000000000004
2026-05-30 06:41:43,73689.85,0.6331,0.6026,0.5812,0.1394,9,1,-0.9077382284701133,-4.4944999999999915,-13.659000000000002,-0.09839999999999993
2026-05-30 06:42:13,73729.95,0.6188,0.5936,0.581,1.2703,71,1,0.63612683478076,5.677100000000008,-10.411000000000005,-0.12490000000000001
2026-05-30 06:42:43,73734.85,0.5805,0.5823,0.5513,0.4422,28,1,-0.4096777141704854,5.144100000000009,-11.589200000000003,-0.020299999999999985
2026-05-30 06:43:13,73734.85,0.4769,0.4785,0.4894,-0.0679,10,1,-0.8408256423382564,4.019800000000008,-10.887700000000002,-0.11510000000000004
2026-05-30 06:45:03,73716.15,0.7685,0.5137,0.6375,0.0593,21,1,-0.31757073914465417,-0.19629999999999206,5.787999999999996,0.061400000000000066
2026-05-30 06:45:33,73713.45,0.3892,0.3329,0.4852,0.0245,6,1,-0.720537976736162,-0.8752999999999921,4.575599999999996,-0.066
2026-05-30 06:46:03,73711.75,0.1597,0.2801,0.4481,-0.4382,73,1,1.0289306569624133,-0.5780999999999921,3.5049999999999955,-0.23360000000000003
2026-05-30 06:46:33,73714.45,0.17,0.244,0.4953,0.024,4,1,-0.779744568377793,0.875700000000008,4.1642999999999954,-0.08889999999999998
2026-05-30 06:47:03,73711.15,0.6105,0.5458,0.5086,0.0145,9,1,-0.6423786672750715,1.242800000000008,2.7737999999999956,0.26569999999999994
2026-05-30 06:49:43,73726.85,0.496,0.5238,0.6204,-0.0004,6,1,-0.7868648226946845,-0.046699999999991845,1.8867999999999956,-0.1761999999999999
2026-05-30 06:50:13,73720.05,0.5819,0.5926,0.5838,1.5455,134,1,2.4516714816521983,-4.810399999999992,-2.3454000000000046,0.08110000000000006
2026-05-30 06:50:43,73717.75,0.8145,0.6913,0.5902,0.1033,28,1,-0.27049903900879874,-3.940199999999992,-1.3063000000000045,0.16749999999999998
2026-05-30 06:51:13,73730.05,0.8938,0.7694,0.6977,0.0525,11,1,-0.7658616393342562,-1.7662999999999918,0.3233999999999954,0.17679999999999996
2026-05-30 06:51:43,73734.25,0.839,0.8037,0.7819,0.4066,21,1,-0.4623219388324554,-1.217799999999992,-0.5856000000000046,0.11239999999999994
2026-05-30 06:52:13,73737.35,0.5692,0.6006,0.6285,0.0798,25,1,-0.3733623945209022,2.666800000000008,-0.6010000000000045,-0.16879999999999995
2026-05-30 06:52:54,73728.15,0.7593,0.6081,0.6683,0.0637,15,1,-0.5445085724372377,0.8254000000000079,-2.3307000000000047,-0.11809999999999998
2026-05-30 07:04:54,73795.85,0.7706,0.7887,0.6435,0.7392,116,0,0.7952444783962724,3.508600000000008,-3.2843000000000044,0.5509999999999999
2026-05-30 07:05:24,73778.75,0.2357,0.2698,0.449,-0.3336,69,0,0.10504834529353858,1.1109000000000075,-3.109000000000005,-0.6226
2026-05-30 07:07:14,73788.65,0.5955,0.5916,0.6464,0.8487,126,0,1.019413668278587,1.342500000000008,0.6239999999999951,-0.2309
2026-05-30 07:08:24,73772.85,0.9747,0.7749,0.6074,0.0863,13,0,-1.0939876342871018,-0.6218999999999919,0.699499999999995,0.5804
2026-05-30 07:08:54,73775.15,0.6499,0.5757,0.5425,0.0118,8,0,-1.134663387715415,-0.668899999999992,0.9174999999999951,-0.09609999999999996
2026-05-30 07:09:24,73771.15,0.7037,0.6706,0.498,0.1603,68,0,0.2808025717760349,-1.965499999999992,-0.8315000000000049,-0.10430000000000006
2026-05-30 07:09:54,73784.15,0.5286,0.5717,0.4518,0.0079,10,0,-0.9960667438581193,1.210800000000008,-1.8834000000000048,-0.0040000000000000036
2026-05-30 07:10:24,73769.45,0.0878,0.2351,0.3992,-2.2881,154,0,1.596223590704784,-4.423399999999992,-4.834800000000005,-0.4355
2026-05-30 07:10:54,73773.45,0.656,0.6575,0.5416,0.8325,117,0,0.8925564889072334,-3.816899999999992,-3.7674000000000047,0.08579999999999999
2026-05-30 07:11:24,73788.85,0.933,0.8244,0.7722,0.5628,100,0,0.5829017988831382,-2.0003999999999915,-2.949100000000005,0.5893
2026-05-30 07:11:54,73775.55,0.0747,0.2395,0.3594,0.1676,8,0,-1.0819845200665712,-4.333199999999992,-4.750000000000005,-0.418
2026-05-30 07:12:24,73768.25,0.5249,0.4907,0.4589,0.3666,66,0,-0.01567299243419577,0.4758000000000084,-5.586300000000005,-0.3337
2026-05-30 07:12:54,73769.75,0.3191,0.3743,0.526,-0.0138,22,0,-0.6670994345278088,0.0989000000000083,-2.759300000000005,0.13480000000000003
2026-05-30 07:13:24,73768.25,0.4353,0.4451,0.461,-0.0078,7,0,-0.8577038074263795,-1.6107999999999918,-3.938000000000005,-0.04560000000000003
2026-05-30 07:13:54,73768.35,0.829,0.6261,0.3267,0.093,49,0,-0.1904478070396254,-0.06619999999999165,-4.147300000000005,0.25179999999999997
2026-05-30 07:14:24,73773.25,0.1628,0.2034,0.2805,-0.3933,41,0,-0.3745499713661639,0.5030000000000083,-3.1178000000000052,-0.2417
2026-05-30 07:14:54,73769.25,0.6399,0.5941,0.6407,0.0003,2,0,-1.014386221342646,-0.03439999999999172,-4.004500000000005,-0.03200000000000003
2026-05-30 07:15:24,73765.65,0.5358,0.5352,0.4313,-0.0213,5,0,-0.9382740573321035,-0.23799999999999177,0.24739999999999496,0.3318
2026-05-30 07:15:54,73768.75,0.1853,0.325,0.406,0.172,47,0,0.15438355716534205,0.014900000000008212,-0.3155000000000051,-0.26909999999999995
2026-05-30 07:16:24,73752.25,0.4465,0.3833,0.2873,-0.2207,44,0,0.136787371806743,-1.3904999999999919,-2.507900000000005,-0.15190000000000003
2026-05-30 07:16:54,73742.75,0.7944,0.6875,0.4706,0.8457,267,0,3.6886962604718585,0.28480000000000816,0.6134999999999948,0.3625
