timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity,delta_rolling_30m,delta_rolling_1h,price_velocity_15m
2026-05-30 14:28:05,73622.55,0.5194,0.5306,0.4089,-2.7611,66,0,0.4793377910660883,-7.099399999999987,-7.298299999999999,0.08059999999999995,-3.1839999999999993,-5.494899999999988,-9.80000000000291
2026-05-30 14:28:35,73631.75,0.6521,0.7621,0.5983,-0.0036,2,0,-0.8284874196531885,-6.753499999999987,-6.499299999999999,0.11229999999999996,-2.8091999999999993,-5.361399999999988,-0.6000000000058208
2026-05-30 14:29:05,73633.95,0.8314,0.8163,0.6869,0.405,62,0,0.3221453219600624,-0.5865999999999868,-7.179099999999999,0.28570000000000007,-2.130099999999999,-4.467999999999988,7.19999999999709
2026-05-30 14:29:35,73642.25,0.6829,0.6584,0.6415,-0.0047,5,0,-0.7038690818739876,-1.838699999999987,-7.895899999999999,-0.10370000000000001,-1.2331999999999992,-4.341399999999989,15.5
2026-05-30 14:30:05,73628.15,0.6585,0.6185,0.5758,-0.0084,3,0,-0.7253170779292869,-1.7550999999999872,-12.0205,-0.19779999999999998,-5.3301,-7.760999999999989,1.3999999999941792
2026-05-30 14:30:35,73642.05,0.8908,0.9094,0.7435,-0.6118,51,0,0.1984645170649112,-1.6743999999999875,-9.2021,0.251,-4.8896,-7.669899999999989,15.30000000000291
2026-05-30 14:31:05,73641.75,0.4267,0.6906,0.5239,-0.2882,33,0,-0.15186033713132588,-2.1165999999999876,-8.465499999999999,0.07209999999999994,-4.9159999999999995,-7.7030999999999885,1.8999999999941792
2026-05-30 14:31:35,73634.45,0.4864,0.5121,0.3741,-5.0207,82,0,0.7009417114410587,-5.700199999999986,-11.345399999999998,-0.3973,-8.839299999999998,-11.693199999999988,-8.60000000000582
2026-05-30 14:32:05,73632.75,0.3897,0.4068,0.3812,-1.1617,41,0,-0.032039707528602426,-3.6473999999999864,-6.7395999999999985,-0.2838,-10.634999999999998,-12.832399999999987,-6.5
2026-05-30 14:32:35,73632.75,0.2823,0.3363,0.3796,-0.0026,4,0,-0.6756462528480184,-4.078699999999986,-8.700099999999997,-0.1758,-10.770899999999997,-12.363899999999987,-3.0
2026-05-30 14:33:05,73627.45,0.4948,0.4924,0.3369,-0.0173,6,0,-0.5601897118825879,-5.241099999999987,-6.607199999999998,0.08560000000000001,-10.462699999999998,-13.56559999999999,-14.400000000008731
2026-05-30 14:33:35,73622.95,0.9378,0.8306,0.7115,-0.0255,9,0,-0.5244963094182397,-4.119699999999987,-8.711599999999997,0.4943,-12.197399999999998,-15.293399999999988,-21.90000000000873
2026-05-30 14:34:05,73627.35,0.4076,0.4447,0.4678,-0.084,16,0,-0.390996906990504,-2.890099999999987,-9.043099999999997,-0.04770000000000002,-11.276499999999999,-14.880799999999988,-24.79999999998836
2026-05-30 14:34:35,73632.75,0.582,0.7203,0.6083,0.009,6,0,-0.6374192291020631,-2.073999999999987,-8.935399999999998,-0.11029999999999995,-10.447099999999999,-13.918099999999988,-42.39999999999418
2026-05-30 14:35:05,73629.25,0.2419,0.2846,0.262,-0.0015,2,0,-0.8304971361334489,-2.448599999999987,-7.300699999999998,-0.16009999999999996,-12.967199999999998,-15.465099999999987,-26.69999999999709
2026-05-30 14:35:35,73629.25,0.6493,0.6393,0.5184,0.0041,3,0,-0.723120864253432,-0.6300999999999871,-7.667299999999998,-0.08100000000000007,-13.685599999999999,-16.074199999999987,-25.5
2026-05-30 14:36:05,73629.25,0.5105,0.5726,0.4865,-0.013,8,0,-0.5430932545657019,-0.8531999999999871,-7.779699999999998,0.288,-14.094399999999998,-15.773499999999988,-12.89999999999418
2026-05-30 14:36:35,73631.05,0.9119,0.8179,0.5763,2.2188,54,0,0.6957557881364501,1.537100000000013,-1.6980999999999988,0.17859999999999998,-10.605499999999997,-10.796499999999988,-3.099999999991269
2026-05-30 14:37:05,73631.05,0.8409,0.6734,0.5581,-0.0052,5,0,-0.5973293402104712,2.976400000000013,-0.676899999999999,0.1008,-10.659699999999997,-10.594599999999987,-3.099999999991269
2026-05-30 14:37:35,73642.85,0.7878,0.6888,0.5392,-0.0384,10,0,-0.5716554182147262,4.1383000000000125,0.5497000000000011,-0.1291,-9.385999999999997,-7.275799999999988,20.20000000001164
2026-05-30 14:38:05,73642.85,0.6034,0.6187,0.5256,-0.0021,4,0,-0.6971348515791078,4.287500000000013,1.748900000000001,-0.05469999999999997,-9.678599999999998,-6.865299999999988,18.70000000001164
2026-05-30 14:38:35,73642.85,0.5936,0.6384,0.5228,0.0012,5,0,-0.5854847397600383,1.073200000000013,3.494800000000001,-0.0504,-9.850499999999998,-8.176799999999988,22.40000000000873
2026-05-30 14:39:05,73642.85,0.214,0.491,0.4433,-0.0017,2,0,-0.5863791184024164,1.182600000000013,3.395800000000001,-0.12770000000000004,-13.069499999999998,-8.461599999999988,17.30000000000291
2026-05-30 14:39:35,73639.25,0.2679,0.3074,0.4015,-0.1574,44,0,0.5663767381179516,-0.20809999999998713,2.415600000000001,-0.33099999999999996,-12.016899999999998,-6.979499999999987,-2.8999999999941792
2026-05-30 14:40:05,73626.95,0.6694,0.7579,0.645,0.6754,68,0,1.5035103151590659,-1.4956999999999874,2.701800000000001,0.2669,-13.516899999999998,-8.277299999999988,-21.90000000000873
2026-05-30 14:40:35,73632.65,0.388,0.4283,0.5175,-1.9075,42,0,0.4954530467860108,-2.188699999999987,1.9362000000000008,0.12090000000000001,-15.383699999999997,-8.631399999999987,-12.80000000000291
2026-05-30 14:41:15,73635.45,0.7496,0.6161,0.638,0.3086,37,0,0.2868829114288865,-2.0156999999999874,2.2333000000000007,-0.14180000000000004,-15.752899999999997,-8.739299999999988,-10.0
2026-05-30 14:41:45,73635.45,0.8685,0.652,0.6196,-0.0011,3,0,-0.6658652039069521,-1.917899999999987,-1.039399999999999,0.2237,-13.956399999999997,-8.795899999999987,-10.0
2026-05-30 14:42:15,73645.05,0.2216,0.2394,0.2611,-0.4232,40,0,0.3649114033654705,0.19830000000001302,-0.07629999999999898,-0.3767,-11.918799999999997,-8.164999999999988,5.19999999999709
2026-05-30 14:42:45,73642.75,0.855,0.6525,0.4777,-0.003,2,0,-0.7293773066968561,0.715000000000013,-1.487099999999999,0.0004999999999999449,-12.039699999999998,-8.236599999999989,-1.8000000000029104
2026-05-30 14:43:15,73642.75,0.4563,0.4389,0.3146,-0.0236,9,0,-0.5018386037726918,0.541300000000013,-1.512899999999999,0.1995,-12.061999999999998,-7.566099999999988,20.19999999999709
2026-05-30 14:43:45,73642.75,0.6552,0.5698,0.3885,-0.0076,3,0,-0.7152342273689667,0.593400000000013,-1.519199999999999,-0.0827,-12.075399999999998,-7.540599999999988,11.0
2026-05-30 14:44:25,73642.95,0.6389,0.5971,0.5966,-0.015,3,0,-0.7474375369628834,-0.9842999999999871,-2.243199999999999,0.15819999999999995,-12.236499999999998,-8.134199999999987,9.0
2026-05-30 14:44:55,73642.85,0.4552,0.4504,0.3346,0.0019,2,0,-0.8156390164112335,1.251100000000013,-0.027899999999998912,-0.11939999999999995,-10.180599999999998,-6.086099999999987,0.6000000000058208
2026-05-30 14:45:25,73647.95,0.8479,0.8246,0.6383,-0.0017,2,0,-0.7351128775165349,2.908000000000013,2.890800000000001,0.22750000000000004,-9.190499999999997,-4.826799999999987,19.80000000000291
2026-05-30 14:45:55,73655.25,0.8,0.8273,0.6861,1.0836,96,0,2.400290316117393,4.007400000000013,4.676900000000001,0.3769,-8.058099999999998,-3.922899999999987,13.19999999999709
2026-05-30 14:46:25,73655.05,0.5638,0.6697,0.4744,-0.0021,6,0,-0.5781520835754244,2.8098000000000125,2.582300000000001,-0.15490000000000004,-13.898099999999998,-5.856899999999987,13.30000000000291
2026-05-30 14:46:55,73659.45,0.3085,0.4173,0.2904,-0.0042,3,0,-0.7345821752274454,0.9288000000000123,2.8188000000000013,-0.41000000000000003,-13.823299999999998,-5.682399999999988,25.0
2026-05-30 14:47:25,73655.35,0.2384,0.281,0.2388,-0.4269,13,0,-0.36986121873654065,-2.047899999999988,0.6446000000000013,-0.38869999999999993,-14.029599999999997,-7.986899999999987,22.60000000000582
2026-05-30 14:47:55,73654.75,0.1812,0.2228,0.2342,-0.0533,22,0,-0.06282401093313392,-3.1920999999999875,0.7698000000000012,-0.1945,-13.568099999999998,-8.074899999999987,22.0
2026-05-30 14:48:25,73646.25,0.3323,0.3205,0.3166,-0.0373,21,0,-0.20311050808436326,-2.4212999999999876,-0.38029999999999886,0.03949999999999998,-15.289099999999998,-9.371899999999986,18.80000000000291
2026-05-30 14:48:55,73646.25,0.5196,0.4484,0.3594,-0.0047,5,-1,-0.7401731844248198,-2.6031999999999873,-0.37779999999999886,0.22560000000000002,-15.974099999999996,-9.380999999999988,23.30000000000291
2026-05-30 14:49:25,73646.25,0.5049,0.4319,0.3637,0.0024,4,-1,-0.7565451820156164,-1.2051999999999876,0.4237000000000011,0.1114,-17.037,-9.169299999999987,18.89999999999418
2026-05-30 14:49:55,73646.25,0.827,0.7425,0.5665,0.0005,5,-1,-0.641728753102285,-1.1624999999999874,-1.643799999999999,0.29410000000000003,-17.922099999999997,-9.159699999999987,13.5
2026-05-30 14:50:25,73648.15,0.7099,0.6625,0.5402,-0.0008,4,-1,-0.661231320305336,0.4856000000000124,-2.802699999999999,0.23059999999999997,-16.462899999999998,-7.898499999999988,18.89999999999418
2026-05-30 14:50:55,73648.15,0.6253,0.5687,0.4279,-0.0789,4,-1,-0.6446280780869699,0.39610000000001244,-3.9890999999999988,-0.17380000000000007,-17.013599999999997,-7.980899999999988,18.89999999999418
2026-05-30 14:51:25,73648.15,0.641,0.6479,0.4701,0.0659,11,-1,-0.20420899162422573,0.3797000000000124,-2.0063999999999993,-0.014599999999999946,-15.906999999999996,-7.734199999999987,18.89999999999418
2026-05-30 14:51:55,73648.15,0.7876,0.6559,0.472,-0.0095,6,-1,-0.4049241296152221,0.37400000000001243,-2.198599999999999,0.08720000000000006,-15.219499999999998,-7.560699999999987,17.09999999999127
2026-05-30 14:52:25,73658.65,0.725,0.6768,0.5796,0.4788,36,-1,1.2441768876902204,0.7755000000000125,0.02070000000000083,0.028899999999999926,-14.378999999999998,-6.929999999999987,27.59999999999127
2026-05-30 14:52:55,73658.65,0.7628,0.7009,0.5336,-0.0266,19,-1,0.31298017357064434,0.8453000000000125,0.04830000000000083,0.04499999999999993,-12.954599999999997,-8.926899999999986,15.799999999988358
2026-05-30 14:53:25,73645.25,0.1411,0.2978,0.3881,-1.1662,111,-1,3.2889161143568617,-2.0015999999999874,-1.5866999999999991,-0.37899999999999995,-15.636499999999996,-10.201899999999988,2.3999999999941792
2026-05-30 14:53:56,73645.25,0.1514,0.3354,0.3211,0.0159,3,-1,-0.4772591189476816,-1.9677999999999873,-1.563199999999999,-0.3655,-15.176299999999998,-10.132199999999987,2.3999999999941792
2026-05-30 14:54:26,73645.25,0.1814,0.676,0.5638,-0.004,7,-1,-0.32730413250537227,-2.8443999999999874,-1.618499999999999,0.37820000000000004,-16.264399999999995,-12.167399999999988,2.3999999999941792
2026-05-30 14:54:56,73645.25,0.6434,0.7868,0.5947,0.0067,3,-1,-0.4536324530727957,-2.807199999999987,-1.5963999999999992,0.4514000000000001,-17.683799999999998,-12.692999999999987,6.0
2026-05-30 14:55:26,73652.95,0.5597,0.5282,0.3345,-0.0096,7,-1,-0.3352638662353137,0.9457000000000125,-1.126599999999999,-0.14780000000000004,-17.657899999999998,-12.261199999999986,26.0
2026-05-30 14:55:56,73646.35,0.3976,0.405,0.3414,-0.0053,4,-1,-0.4731770613277893,0.5568000000000125,-1.402499999999999,-0.38180000000000003,-15.647899999999998,-12.613799999999987,13.700000000011642
2026-05-30 14:56:26,73631.85,0.2347,0.2694,0.3371,-0.0412,18,0,-0.14131231037537278,-1.7707999999999875,-3.7689999999999992,-0.25880000000000003,-17.205,-14.625099999999987,-3.599999999991269
2026-05-30 14:56:56,73627.65,0.2647,0.2791,0.29,-0.3376,39,0,0.3978525411103361,-0.4084999999999875,-2.378899999999999,-0.1259,-15.841599999999998,-13.321299999999987,-7.80000000000291
2026-05-30 14:57:26,73620.35,0.1867,0.2231,0.2552,0.0085,3,0,-0.6341963229905624,-1.8160999999999874,-3.718199999999999,-0.04629999999999998,-10.545699999999997,-13.693899999999987,-24.69999999999709
2026-05-30 14:57:56,73614.45,0.4282,0.4452,0.3887,0.0127,4,0,-0.6333597791620117,-1.9105999999999876,-4.158399999999999,0.16609999999999997,-12.977799999999998,-13.318799999999987,-28.30000000000291
2026-05-30 14:58:26,73616.75,0.6702,0.6291,0.4156,0.017,4,0,-0.6112861612538304,2.0198000000000125,0.25240000000000073,0.406,-8.085799999999997,-11.269799999999988,-26.0
2026-05-30 14:58:56,73616.75,0.6774,0.6497,0.4223,0.0385,8,0,-0.47319645540818767,0.7294000000000125,0.31830000000000075,0.20450000000000007,-8.358699999999999,-11.167899999999989,-26.0
2026-05-30 14:59:26,73621.85,0.751,0.7414,0.6093,0.6377,67,0,1.5487020285882125,1.8356000000000128,0.9618000000000008,0.11229999999999996,-8.123499999999998,-10.253599999999988,-21.09999999999127
2026-05-30 14:59:56,73642.55,0.8153,0.8134,0.7166,0.1577,42,0,0.4398535037167494,3.4815000000000125,2.1303000000000005,0.16369999999999996,-7.657599999999999,-8.890799999999988,-0.3000000000029104
2026-05-30 15:00:26,73629.15,0.0927,0.1751,0.2477,-0.6844,75,0,0.6892180136468907,-2.0987999999999873,-2.7920999999999996,-0.5662999999999999,-8.429499999999997,-13.759599999999988,-18.80000000000291
2026-05-30 15:00:56,73632.25,0.5457,0.5947,0.4832,-0.044,5,0,-0.5973428497289716,-1.8427999999999876,-2.0812999999999997,-0.2187,-8.527099999999997,-13.416699999999986,-23.0
2026-05-30 15:01:26,73639.05,0.469,0.4658,0.5813,-0.0071,7,0,-0.5338995851418218,-1.4555999999999876,1.2770000000000004,0.29069999999999996,-7.462499999999999,-12.378499999999988,-16.0
2026-05-30 15:01:56,73639.05,0.6761,0.6384,0.5786,-0.0025,5,0,-0.5138191767801752,-2.6367999999999876,-0.09799999999999953,0.04369999999999996,-4.594199999999999,-13.433499999999988,-20.39999999999418
2026-05-30 15:02:26,73652.45,0.8932,0.7207,0.6714,0.4301,60,-1,0.4417608128092092,2.6710000000000127,1.6950000000000005,0.2549,-2.1110999999999986,-12.746099999999986,-2.900000000008731
2026-05-30 15:02:56,73652.45,0.4165,0.4927,0.4894,-0.0167,5,-1,-0.524132803247565,2.0983000000000125,1.9276000000000004,-0.14569999999999994,-2.3500999999999985,-13.120999999999986,-2.3000000000029104
2026-05-30 15:03:26,73647.85,0.1198,0.2278,0.2516,-0.3446,65,-1,0.48226936306976126,-0.31259999999998755,-1.0553999999999994,-0.4929,-2.533999999999999,-12.996699999999988,1.6000000000058208
2026-05-30 15:03:56,73647.85,0.3973,0.4142,0.3493,-0.2553,26,-1,-0.21674816016442083,-0.5630999999999875,-1.3904999999999994,-0.07850000000000001,-1.0375999999999987,-13.234999999999987,1.6000000000058208
2026-05-30 15:04:26,73647.65,0.137,0.3908,0.3183,-0.0155,12,-1,-0.4561092188661731,-2.1457999999999875,-2.2863999999999995,0.16299999999999998,-1.3667999999999987,-12.643299999999988,1.3999999999941792
2026-05-30 15:04:56,73641.75,0.267,0.3303,0.379,-0.004,2,0,-0.5522208398611208,-2.475799999999987,-4.0297,-0.08390000000000003,-2.7518999999999987,-13.198999999999986,-4.5
2026-05-30 15:05:26,73641.75,0.2374,0.3222,0.3272,-0.0058,5,0,-0.5708312420221376,-1.0972999999999875,-0.0538999999999991,-0.0686,-1.1826999999999985,-14.149899999999986,-6.399999999994179
2026-05-30 15:05:56,73641.55,0.2442,0.3403,0.3682,-0.003,1,0,-0.6706806580874991,-0.9817999999999875,-0.5294999999999991,0.010000000000000009,-1.3892999999999986,-15.074899999999987,-6.599999999991269
2026-05-30 15:06:26,73642.55,0.6974,0.7477,0.4932,-0.0047,2,0,-0.6117546421878929,-0.1687999999999874,-0.9995999999999992,0.42550000000000004,-0.6823999999999986,-14.776799999999987,-5.599999999991269
2026-05-30 15:06:56,73642.55,0.7324,0.7384,0.6004,-0.0093,5,0,-0.5085834406213158,0.42100000000001253,-0.9718999999999992,0.39809999999999995,-3.867999999999999,-14.473499999999987,-5.599999999991269
2026-05-30 15:07:26,73642.55,0.6779,0.7205,0.5033,-0.0287,6,0,-0.362833545284511,0.3959000000000125,-2.3289999999999993,-0.027200000000000002,-3.763199999999999,-14.422899999999988,-16.09999999999127
2026-05-30 15:07:56,73636.35,0.1075,0.1482,0.3152,-1.0666,80,0,2.328038603840783,-0.5314999999999874,-3.159299999999999,-0.5902,-6.059099999999999,-15.445099999999986,-22.29999999998836
2026-05-30 15:08:26,73630.75,0.0719,0.1712,0.2424,0.0012,6,0,-0.39129616297033315,-1.4490999999999874,-2.136099999999999,-0.5493,-6.418999999999999,-16.097599999999986,-14.5
2026-05-30 15:08:56,73624.35,0.1202,0.1856,0.225,-0.019,11,0,-0.09488954939912324,-1.7946999999999873,-2.203499999999999,0.03739999999999999,-6.735899999999999,-16.586399999999987,-20.89999999999418
2026-05-30 15:09:26,73622.05,0.3382,0.4708,0.3819,0.0394,5,0,-0.43693468300603333,-2.023699999999988,-2.206899999999999,0.2996,-6.969499999999999,-20.03899999999999,-23.19999999999709
2026-05-30 15:09:56,73620.45,0.1438,0.2154,0.2904,-0.0659,20,0,0.436003592404828,-0.9762999999999876,-1.659799999999999,0.02980000000000002,-6.827299999999998,-18.84419999999999,-24.80000000000291
2026-05-30 15:10:26,73620.45,0.2782,0.2908,0.3464,-0.0016,9,0,-0.20392302135876217,-0.5721999999999876,-1.610999999999999,-0.18,-5.495499999999999,-19.012399999999985,-32.5
2026-05-30 15:10:56,73623.65,0.1359,0.2244,0.3543,1.7383,99,0,3.5631613897258116,1.5352000000000123,0.3135000000000008,0.00899999999999998,-3.0119999999999987,-18.395699999999987,-22.70000000001164
2026-05-30 15:11:26,73627.45,0.8511,0.7231,0.5435,-0.0188,5,0,-0.4618321122011413,1.9214000000000124,-0.11669999999999914,0.43229999999999996,-3.032399999999999,-18.78529999999999,-4.400000000008731
2026-05-30 15:11:56,73629.75,0.5189,0.5084,0.3865,-0.0179,6,0,-0.4470681778140104,2.0551000000000124,-0.02569999999999914,0.284,-2.854299999999999,-16.810699999999986,2.1000000000058208
2026-05-30 15:12:26,73629.75,0.614,0.6155,0.4346,-0.0069,3,0,-0.5688300328682959,2.006600000000012,-0.0002999999999991395,-0.10759999999999992,-3.6871999999999985,-15.605999999999987,9.39999999999418
2026-05-30 15:12:56,73629.75,0.5523,0.5434,0.3797,0.0147,4,0,-0.4770321794387023,0.21770000000001244,1.0627000000000009,0.03500000000000003,-3.5092999999999988,-15.548999999999987,15.30000000000291
2026-05-30 15:13:26,73629.75,0.235,0.2528,0.2385,-0.0023,3,0,-0.47614261737771835,0.08750000000001244,1.419900000000001,-0.3627,-3.486199999999999,-15.548199999999987,13.0
2026-05-30 15:13:56,73629.75,0.5691,0.5092,0.444,-0.0167,12,0,0.02252439390670919,-0.04469999999998756,1.7243000000000008,-0.03420000000000001,-3.4923999999999986,-15.567799999999988,13.0
2026-05-30 15:14:26,73640.05,0.6312,0.6034,0.4357,-0.0555,4,0,-0.3767161335172419,1.0236000000000123,3.047000000000001,0.3506,-1.679299999999999,-13.915799999999987,18.19999999999709
2026-05-30 15:14:56,73626.05,0.0924,0.1673,0.1897,-0.2983,29,0,0.3548214890152226,0.33130000000001236,2.3703000000000007,-0.3419,-4.429099999999999,-14.609699999999988,-16.5
2026-05-30 15:15:26,73626.45,0.6938,0.6449,0.5194,-0.0036,1,0,-0.6691571539289854,2.3033000000000126,4.295400000000001,0.04149999999999998,-4.090899999999999,-13.281399999999987,-2.6999999999970896
2026-05-30 15:15:56,73627.55,0.8602,0.7625,0.5667,-0.0068,2,0,-0.6263366306413319,2.5058000000000127,2.694900000000001,0.5952,-4.994,-13.052099999999987,-4.69999999999709
2026-05-30 15:16:26,73630.05,0.6876,0.629,0.4013,-0.0242,4,0,-0.527110056724856,1.6791000000000125,2.804700000000001,-0.015900000000000025,-2.8099999999999987,-16.708099999999988,-9.0
2026-05-30 15:17:06,73618.15,0.2325,0.2818,0.3326,-2.1982,123,0,2.816298379945702,0.12070000000001269,0.43590000000000106,-0.48069999999999996,-5.237199999999999,-19.060499999999987,-20.90000000000873
2026-05-30 15:17:36,73618.15,0.109,0.183,0.2691,-0.0003,2,0,-0.6020706055204599,-1.8739999999999872,0.41480000000000106,-0.446,-3.916999999999999,-17.946599999999986,-34.30000000000291
2026-05-30 15:18:06,73612.75,0.5332,0.5167,0.4076,1.2334,65,0,1.0497761346635386,-1.3865999999999872,1.0906000000000011,0.23490000000000005,-3.1884999999999986,-16.756599999999988,-39.69999999999709
2026-05-30 15:18:36,73603.05,0.3631,0.3097,0.2736,-1.0797,64,0,0.9531683639746993,-2.985299999999987,-0.2680999999999989,0.12669999999999998,-3.3739999999999988,-18.663099999999986,-44.80000000000291
2026-05-30 15:19:06,73588.55,0.4819,0.375,0.2849,-0.0061,11,0,-0.5974374871066205,-1.9277999999999875,-1.447199999999999,-0.14170000000000005,-4.561799999999999,-20.535899999999987,-59.30000000000291
2026-05-30 15:19:36,73588.55,0.4012,0.3324,0.2891,-0.3378,12,0,-0.528004407632455,-2.3421999999999876,-2.950999999999999,0.022699999999999998,-5.0539999999999985,-22.090999999999987,-59.09999999999127
2026-05-30 15:20:06,73588.55,0.2735,0.3587,0.3399,-0.0124,5,0,-0.6131792022654334,-2.9952999999999874,-2.2359999999999993,-0.01629999999999998,-5.021299999999999,-22.943399999999986,-53.19999999999709
