timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 07:19:44,73737.05,0.1537,0.1748,0.199,-0.2133,39,0,-0.0666914476523062,0.0642000000000082,-0.30660000000000487,-0.29259999999999997
2026-05-30 07:20:14,73737.05,0.2038,0.1816,0.1829,-0.0792,16,0,-0.42491829597872605,-0.8679999999999919,0.1353999999999952,-0.18939999999999999
2026-05-30 07:20:44,73762.85,0.5303,0.4705,0.4012,-0.0007,2,0,-0.680309281385419,1.1876000000000082,2.108599999999995,0.29569999999999996
2026-05-30 07:21:14,73758.15,0.1945,0.1485,0.2209,-0.5,65,0,0.2586157559958839,0.8157000000000083,2.172499999999995,-0.03310000000000002
2026-05-30 07:21:44,73747.95,0.144,0.2026,0.2152,-0.0034,5,0,-0.5890546423371851,0.7628000000000082,1.016799999999995,-0.26789999999999997
2026-05-30 07:22:14,73733.05,0.0388,0.0721,0.171,-0.2835,45,0,0.13684314966180444,0.1498000000000082,-0.4660000000000049,-0.0764
2026-05-30 07:22:44,73735.35,0.5272,0.4943,0.4661,1.2147,84,0,0.902271337089754,-0.703599999999992,1.224099999999995,0.2917
2026-05-30 07:23:14,73729.75,0.1192,0.2361,0.2476,-0.0303,13,0,-0.4990266752342429,-0.6076999999999919,0.1016999999999949,0.164
2026-05-30 07:23:44,73722.95,0.2719,0.3282,0.3511,-0.0001,3,0,-0.6154961041036776,0.03220000000000807,0.11909999999999486,-0.16610000000000003
2026-05-30 07:24:14,73727.85,0.5411,0.5185,0.4774,0.0,1,0,-0.6921121800684046,1.9342000000000077,1.3222999999999947,0.2824
2026-05-30 07:24:44,73714.95,0.0303,0.1338,0.1668,-0.3054,43,0,0.10563035772184823,-1.6806999999999923,-0.5208000000000053,-0.1944
2026-05-30 07:25:14,73707.75,0.3305,0.263,0.3337,0.6762,63,0,0.43393925275663786,-1.102099999999992,-0.13240000000000518,-0.25549999999999995
2026-05-30 07:25:44,73705.65,0.2029,0.1941,0.2089,-0.0015,3,0,-0.9014941770698945,-1.300199999999992,-2.3687000000000054,0.06029999999999999
2026-05-30 07:26:14,73707.75,0.3908,0.3386,0.2359,-0.0043,5,0,-0.8202946472500003,-2.2934999999999923,-1.7869000000000053,0.0756
2026-05-30 07:26:44,73705.65,0.1512,0.1853,0.2213,-0.0027,4,0,-0.8007198451209591,0.16870000000000807,-1.1149000000000053,-0.008800000000000002
2026-05-30 07:27:14,73702.65,0.3613,0.4364,0.2907,-0.3479,50,0,0.7221939264531425,-0.480599999999992,-0.7628000000000053,0.0978
2026-05-30 07:27:44,73701.05,0.2193,0.2488,0.2551,0.0002,3,0,-0.6817105620282592,-0.276599999999992,-1.9417000000000053,0.0635
2026-05-30 07:28:14,73673.15,0.0973,0.2366,0.2688,-1.3965,59,0,1.4555699250419214,-1.9745999999999921,-3.1538000000000053,-0.1998
2026-05-30 07:28:44,73686.25,0.5765,0.5709,0.5445,1.1807,85,0,1.6555967948219004,1.3310000000000077,0.18389999999999462,0.32209999999999994
2026-05-30 07:29:14,73686.25,0.1011,0.3068,0.3894,-0.0027,5,0,-0.6497836084826634,1.6381000000000077,-1.0589000000000053,0.07020000000000001
2026-05-30 07:29:44,73680.95,0.3603,0.3276,0.2793,0.001,1,0,-0.6766344540382525,1.4344000000000077,1.1733999999999947,-0.24329999999999996
2026-05-30 07:30:14,73663.55,0.0789,0.1468,0.2188,-0.2112,34,0,0.35667567348436635,1.6189000000000078,-0.4328000000000053,-0.16
2026-05-30 07:30:45,73644.55,0.6849,0.7119,0.5081,0.2594,111,0,2.410954778056624,-1.6349999999999922,-0.1509000000000053,0.3843
2026-05-30 07:31:15,73652.25,0.2312,0.2464,0.3595,0.0,3,0,-0.6889525972512787,-0.7567999999999918,0.47779999999999484,0.0996
2026-05-30 07:31:45,73655.55,0.2523,0.3627,0.3064,-0.6725,51,0,0.3568244925457633,0.5942000000000082,1.5988999999999947,-0.34919999999999995
2026-05-30 07:32:15,73616.85,0.197,0.3443,0.309,-2.6009,378,0,4.200273830445418,-0.41889999999999183,-0.3711000000000051,0.09789999999999999
2026-05-30 07:32:45,73617.95,0.7443,0.4446,0.3704,-0.0207,8,0,-0.5837575015996291,0.37510000000000826,0.5007999999999948,0.08189999999999997
2026-05-30 07:33:15,73630.75,0.9007,0.8208,0.7191,1.1533,95,0,0.5080916036187714,1.2852000000000083,3.737599999999995,0.4765
2026-05-30 07:33:45,73626.35,0.3198,0.3579,0.2961,-0.3597,34,0,-0.2011491597398778,-0.15129999999999177,0.11659999999999504,-0.0867
2026-05-30 07:34:15,73633.05,0.391,0.485,0.4758,-0.019,3,0,-0.6378136987673384,2.4667000000000083,0.4574999999999951,-0.3358
2026-05-30 07:35:05,73615.75,0.3825,0.4272,0.4499,-0.3323,42,0,-0.1451880434036826,0.25670000000000837,0.08649999999999508,-0.34829999999999994
2026-05-30 07:35:35,73612.45,0.2293,0.2848,0.2886,-0.0348,4,0,-0.6130140559354975,-1.6145999999999916,0.7274999999999952,-0.1945
2026-05-30 07:36:05,73608.45,0.362,0.3464,0.3494,-0.0504,13,0,-0.43388945046415683,-1.5824999999999916,-0.45160000000000494,-0.08080000000000004
2026-05-30 07:36:35,73609.25,0.1564,0.2052,0.3117,-0.2132,29,0,-0.28114454381665177,-0.13799999999999157,1.115399999999995,-0.0796
2026-05-30 07:37:05,73599.45,0.1241,0.2681,0.2541,-0.0031,2,0,-0.569039509379088,0.47880000000000844,0.17479999999999485,-0.07829999999999998
2026-05-30 07:37:35,73599.45,0.4501,0.4549,0.3728,-0.0571,7,0,-0.676765355758729,0.4687000000000085,0.5795999999999948,0.24970000000000003
2026-05-30 07:38:05,73599.45,0.4728,0.4697,0.4028,-0.0013,15,0,-0.40896346148073015,0.5253000000000084,0.5505999999999949,0.2016
2026-05-30 07:38:35,73610.55,0.6851,0.6458,0.3615,0.0007,1,0,-0.7301497023494488,1.6332000000000082,1.4151999999999947,0.19090000000000001
2026-05-30 07:39:05,73614.05,0.5894,0.383,0.371,0.1909,55,0,0.5785829610193234,2.560600000000008,1.6882999999999948,-0.0867
2026-05-30 07:39:35,73614.05,0.8279,0.7431,0.6225,0.121,23,0,-0.19813876090560273,2.8737000000000084,1.8077999999999947,0.09729999999999994
2026-05-30 07:40:05,73585.25,0.5119,0.363,0.4306,-5.3977,235,0,3.608522715644908,-2.624799999999992,-2.3309000000000055,-0.020000000000000018
2026-05-30 07:40:35,73585.95,0.3277,0.3098,0.3741,-0.8039,40,0,0.010169979952571793,-5.447799999999992,-2.4180000000000055,-0.43329999999999996
2026-05-30 07:41:05,73586.05,0.4719,0.4937,0.3907,-1.1178,54,0,0.10217223138803996,-3.667799999999992,-0.39700000000000535,0.13070000000000004
2026-05-30 07:41:35,73579.65,0.1946,0.1355,0.2107,-0.0092,7,0,-0.6493385651897806,-4.289199999999992,-2.3434000000000053,-0.1743
2026-05-30 07:42:05,73579.65,0.1416,0.2091,0.2115,-0.0016,3,0,-0.6754355288696715,1.2375000000000087,-1.5722000000000051,-0.2846
2026-05-30 07:42:45,73563.85,0.0599,0.2506,0.2807,-0.0688,8,0,-0.6959227709759425,0.827300000000009,-0.28690000000000493,-0.0706
2026-05-30 07:47:45,73571.35,0.4843,0.4647,0.5603,0.9286,162,0,2.37892270045715,0.5133000000000084,1.783599999999995,-0.37639999999999996
2026-05-30 07:48:15,73583.55,0.9353,0.8335,0.6759,0.9237,67,0,0.5098419359126444,2.4591000000000083,4.935099999999995,0.5841000000000001
2026-05-30 07:48:45,73597.95,0.352,0.3479,0.4681,0.8515,89,0,0.9252156886276125,3.7768000000000086,6.282899999999994,-0.11680000000000001
2026-05-30 07:49:15,73597.95,0.7391,0.6546,0.5279,-0.0499,5,0,-0.9702615382257924,4.0154000000000085,6.120299999999995,-0.17890000000000006
2026-05-30 07:49:45,73603.35,0.4395,0.5059,0.4519,0.0003,1,0,-1.013253356773588,3.866000000000008,6.2633999999999945,0.15800000000000003
2026-05-30 07:50:15,73591.45,0.1582,0.1845,0.2629,-0.0908,16,0,-0.6727982887493498,0.8226000000000085,5.101799999999995,-0.47009999999999996
2026-05-30 07:50:45,73579.15,0.1859,0.2987,0.2665,0.0059,1,0,-0.94225936290701,-1.4432999999999916,2.8296999999999946,-0.2072
2026-05-30 07:51:15,73580.55,0.1262,0.2227,0.2569,0.0475,14,0,-0.6801581242519132,-0.9943999999999917,2.925699999999995,0.03820000000000001
2026-05-30 07:51:45,73565.75,0.2128,0.226,0.2551,-0.4894,64,0,0.4018953547847783,-1.7924999999999918,2.090599999999995,-0.07270000000000001
2026-05-30 07:52:15,73570.65,0.4113,0.3744,0.2787,-0.0661,9,0,-0.7298157870153158,-0.3510999999999916,3.0258999999999947,0.1517
2026-05-30 07:52:45,73565.85,0.2942,0.3107,0.2791,-0.1074,26,0,-0.19030997448811704,0.21520000000000844,2.531599999999995,0.08469999999999997
2026-05-30 07:53:15,73569.25,0.1015,0.1501,0.1895,0.2624,63,0,1.1044620893181478,0.11500000000000851,0.581599999999995,-0.2243
2026-05-30 07:53:45,73566.85,0.1685,0.217,0.2345,-0.1984,24,0,-0.016331954561577055,0.4671000000000085,-1.219100000000005,-0.09369999999999998
2026-05-30 07:54:15,73558.95,0.1323,0.3204,0.2745,-0.4762,70,0,1.5900358153045313,-0.7399999999999916,-1.7295000000000051,0.1703
2026-05-30 07:54:45,73558.95,0.3141,0.4109,0.3595,-0.9035,30,0,0.19493894105883322,-1.5228999999999915,-2.857300000000005,0.1939
2026-05-30 07:55:15,73556.75,0.244,0.3564,0.2673,-0.0933,28,0,0.2005293082248043,-1.9179999999999915,-2.159000000000005,0.035999999999999976
2026-05-30 07:55:55,73551.65,0.3178,0.3043,0.2757,-0.015,4,0,-0.7096192041592794,-1.8118999999999916,-1.587700000000005,-0.10659999999999997
2026-05-30 07:56:25,73540.95,0.0864,0.1994,0.2543,-0.0937,21,0,0.029622148323192744,-1.7852999999999914,-2.520400000000005,-0.157
2026-05-30 07:56:55,73540.95,0.1832,0.1975,0.2444,-0.0179,7,0,-0.5032816226282092,-0.9062999999999916,-1.9711000000000047,-0.1068
2026-05-30 07:57:25,73543.25,0.7748,0.6977,0.4715,0.8895,70,0,2.5786654930120774,0.1487000000000085,-1.6592000000000051,0.49829999999999997
2026-05-30 07:57:55,73543.25,0.5054,0.4752,0.338,0.0029,4,0,-0.6629731456525741,0.3933000000000085,-1.409600000000005,0.2777
2026-05-30 07:58:25,73536.05,0.1705,0.2409,0.2252,-0.0173,17,0,-0.046686181864773836,0.5824000000000084,-2.0530000000000053,-0.4568
2026-05-30 07:58:55,73523.55,0.5047,0.5157,0.4103,0.0001,1,0,-0.8614056493822442,-0.08769999999999167,-2.525900000000005,0.040500000000000036
2026-05-30 07:59:25,73534.65,0.6627,0.6316,0.4898,-0.003,4,0,-0.6530974275426905,0.2402000000000084,-0.679000000000005,0.39070000000000005
2026-05-30 07:59:55,73534.65,0.4389,0.5302,0.3356,0.0,1,0,-0.7368204377776847,0.1580000000000084,0.271299999999995,0.014499999999999957
2026-05-30 08:00:25,73541.95,0.9079,0.6331,0.507,0.2114,19,0,-0.07278415382423599,1.9969000000000081,1.861899999999995,0.0014999999999999458
2026-05-30 08:00:55,73572.35,0.8926,0.8246,0.6694,0.4073,46,0,0.5226259257197098,4.385700000000008,3.671699999999995,0.2944
2026-05-30 08:01:25,73578.15,0.7457,0.55,0.526,-0.0522,5,0,-0.6605278586135819,3.9421000000000084,5.048399999999995,-0.08309999999999995
2026-05-30 08:01:55,73578.65,0.7915,0.6041,0.5377,-0.007,2,0,-0.7819165781598115,3.9242000000000083,5.101799999999995,-0.22050000000000003
2026-05-30 08:02:25,73574.45,0.1899,0.3157,0.2517,-0.4163,54,0,0.6090458416457959,0.5456000000000082,2.258799999999995,-0.23430000000000006
2026-05-30 08:03:05,73545.45,0.106,0.14,0.2021,-0.5541,73,0,0.6437858606051872,-2.792199999999992,0.48619999999999486,-0.46409999999999996
2026-05-30 08:03:35,73540.55,0.1715,0.2305,0.3748,-0.1856,32,0,-0.30573103949137503,-3.383099999999992,1.0828999999999946,-0.08519999999999997
2026-05-30 08:04:05,73531.65,0.5941,0.4106,0.3812,-0.0258,6,0,-0.8345247262267379,-3.6412999999999918,1.548199999999995,0.2706
2026-05-30 08:04:35,73517.15,0.5145,0.5625,0.3764,0.0,1,0,-0.9806366571173519,-2.908299999999992,-0.8897000000000053,0.33199999999999996
2026-05-30 08:05:05,73510.05,0.1758,0.2029,0.235,-0.0194,3,0,-0.9801922941505938,-1.5139999999999918,-1.1858000000000053,-0.20770000000000002
2026-05-30 08:05:35,73492.75,0.3417,0.3189,0.2613,-0.5595,49,0,0.04350903312975595,-1.5621999999999918,-2.476200000000005,-0.24359999999999998
2026-05-30 08:06:05,73488.75,0.1158,0.1259,0.241,-0.3163,43,0,-0.0791887461994976,-1.014899999999992,-3.8524000000000047,-0.07699999999999999
2026-05-30 08:06:35,73470.35,0.792,0.7132,0.6222,1.6834,163,0,2.2741840227111005,-0.2809999999999917,-5.1128000000000045,0.39429999999999993
2026-05-30 08:07:05,73462.45,0.1628,0.1835,0.2651,-1.1484,101,0,0.8936550076062751,-0.7250999999999918,-5.835100000000005,0.057599999999999985
2026-05-30 08:07:35,73449.85,0.4962,0.4069,0.3635,-0.0868,18,0,-0.8070938609010834,-1.202399999999992,-4.224200000000005,-0.30629999999999996
2026-05-30 08:08:05,73454.05,0.3806,0.4008,0.4874,-0.0076,5,0,-1.0193190110844454,-1.1803999999999917,-2.240600000000005,0.2173
2026-05-30 08:09:15,73392.75,0.2779,0.2925,0.3228,-2.0331,120,1,1.434272729074592,-4.902099999999992,-6.7164000000000055,0.10549999999999998
2026-05-30 08:09:45,73378.25,0.1401,0.1488,0.2538,-0.97,73,1,0.23517616210908387,-6.151899999999992,-7.4447000000000045,-0.3343
2026-05-30 08:10:16,73391.05,0.3805,0.4564,0.4953,1.9833,240,1,1.9596991066872038,-4.650399999999992,-6.2145000000000055,0.1639
2026-05-30 08:11:36,73435.05,0.3653,0.333,0.4252,-0.0127,5,0,-0.9644166359921166,0.5027000000000078,-5.720900000000005,-0.4359
2026-05-30 08:12:06,73435.05,0.3216,0.3966,0.4031,-0.0331,15,0,-0.7471012232104076,2.4248000000000074,-5.0476000000000045,-0.2695
2026-05-30 08:12:36,73438.25,0.5466,0.5246,0.3254,0.1238,19,0,-0.6976384901049361,-1.5425999999999924,-4.177400000000004,0.19159999999999994
2026-05-30 08:13:06,73463.85,0.7047,0.7192,0.5329,1.0919,242,0,1.8180918993284176,-1.1862999999999921,-3.6696000000000044,0.32259999999999994
2026-05-30 08:13:36,73495.85,0.6922,0.6323,0.4982,0.0376,24,0,-0.6474393028408015,2.2963000000000076,-2.2739000000000043,0.10770000000000002
2026-05-30 08:14:06,73482.65,0.1167,0.3261,0.2275,-0.7754,66,0,-0.16744964533452938,-0.02859999999999263,-1.9579000000000044,-0.39309999999999995
2026-05-30 08:14:36,73492.15,0.517,0.4876,0.3978,0.2214,34,0,-0.45793018672431757,0.2786000000000074,1.2898999999999956,-0.1447
2026-05-30 08:15:06,73494.45,0.1055,0.2024,0.2014,-0.138,28,0,-0.4461838049986873,-0.17689999999999273,3.6243999999999956,-0.1237
2026-05-30 08:15:36,73480.95,0.1298,0.2477,0.2146,-0.5767,71,0,0.43151076485200696,-1.9661999999999926,-1.7211000000000045,-0.23989999999999997
2026-05-30 08:16:06,73468.55,0.1041,0.1349,0.1582,-0.3459,51,0,0.06047034432777963,-0.32609999999999273,-2.9175000000000044,-0.0675
2026-05-30 08:16:36,73438.95,0.0529,0.1614,0.2117,-0.0628,29,0,-0.3025542644157837,-1.8657999999999926,-1.0786000000000049,-0.08630000000000002
2026-05-30 08:17:06,73421.15,0.0705,0.1445,0.1816,-0.056,20,0,-0.5162528987434793,-2.4156999999999926,-1.216100000000005,0.009599999999999997
2026-05-30 08:17:36,73437.75,0.6034,0.5638,0.4664,0.3504,45,0,-0.08935255690405837,2.0842000000000076,1.9056999999999948,0.4024
2026-05-30 08:18:06,73417.45,0.8989,0.8319,0.3756,0.1972,45,0,-0.0066809461306645,2.0803000000000074,0.34909999999999475,0.6874
2026-05-30 08:18:36,73434.75,0.1515,0.1786,0.2063,-0.7469,57,0,0.24767842519719607,4.378200000000007,1.003299999999995,-0.3852
2026-05-30 08:19:06,73422.25,0.1705,0.2115,0.2046,-0.4569,55,0,0.1946807633306421,4.046600000000008,2.859099999999995,-0.6204
2026-05-30 08:19:36,73422.65,0.7873,0.714,0.519,1.592,127,0,1.7438239081883098,0.43740000000000734,2.064499999999995,0.5354
2026-05-30 08:20:06,73422.65,0.4218,0.3475,0.316,-0.0001,1,0,-1.0768496867973778,1.1347000000000076,1.6606999999999947,0.13599999999999998
2026-05-30 08:20:36,73424.95,0.6508,0.6382,0.5523,-0.0034,2,0,-1.0039529578400352,-0.11489999999999255,2.8545999999999947,-0.07579999999999998
2026-05-30 08:21:16,73420.35,0.2834,0.371,0.2701,0.0027,6,0,-0.9419811523546557,-0.4577999999999927,2.727399999999995,0.02350000000000002
2026-05-30 08:21:46,73410.75,0.1879,0.199,0.3269,-0.1551,21,0,-0.6327889956073806,-1.1202999999999927,2.8099999999999947,-0.4392
2026-05-30 08:22:16,73402.45,0.1714,0.2197,0.2454,-0.4167,63,0,0.2680661625653385,-1.5101999999999927,2.566199999999995,-0.1513
2026-05-30 08:22:46,73406.15,0.9771,0.7889,0.5727,1.2732,89,0,1.0546171073988826,0.45340000000000746,1.2237999999999951,0.5899000000000001
2026-05-30 08:23:26,73414.35,0.577,0.547,0.429,0.0,1,0,-1.2078333379779134,1.5244000000000075,2.171499999999995,0.32730000000000004
2026-05-30 08:23:56,73415.65,0.8251,0.7569,0.6753,0.2843,50,0,0.22679800600482547,2.4206000000000074,0.8523999999999952,-0.03200000000000003
2026-05-30 08:24:26,73419.55,0.3852,0.2753,0.4262,0.0,2,0,-0.9350563084238196,2.666700000000007,1.186299999999995,-0.27170000000000005
2026-05-30 08:24:56,73420.75,0.577,0.396,0.3867,-0.0653,49,0,0.35772688712227,0.26430000000000753,1.0506999999999949,-0.3609
2026-05-30 08:25:26,73418.15,0.4069,0.4595,0.3068,0.069,21,0,-0.46476068848156427,-0.03239999999999249,1.004399999999995,0.18420000000000003
2026-05-30 08:26:06,73422.35,0.4486,0.3315,0.2997,0.0002,2,0,-0.9986459756380917,0.31230000000000746,1.279599999999995,-0.0645
2026-05-30 08:26:36,73418.55,0.0764,0.1375,0.2179,-0.4276,57,0,0.5271730755546349,-0.13709999999999256,1.506999999999995,-0.322
2026-05-30 08:27:06,73339.55,0.4438,0.4094,0.349,-1.0374,171,0,1.9770478658707655,-5.009599999999993,-2.838600000000006,0.07789999999999997
2026-05-30 08:27:36,73363.05,0.9002,0.7433,0.5499,0.947,193,0,1.2015492441222013,-24.064699999999995,-21.550100000000008,0.6057999999999999
2026-05-30 08:28:06,73363.85,0.8077,0.4855,0.5113,-0.2194,29,0,-0.4236980439268211,-24.722699999999993,-23.896500000000007,0.0761
2026-05-30 08:28:36,73375.75,0.8751,0.7659,0.6647,0.5599,43,0,-0.29515137592583607,-22.956899999999997,-22.974300000000007,0.022600000000000064
2026-05-30 08:29:06,73376.75,0.8589,0.7473,0.5229,0.2335,54,0,-0.19412205296300714,-18.02389999999999,-23.283100000000005,0.2618
2026-05-30 08:29:36,73358.85,0.3518,0.3408,0.416,-0.0045,2,0,-0.7297019795055437,0.05960000000000707,-24.157200000000007,-0.42510000000000003
2026-05-30 08:30:16,73340.65,0.8755,0.7814,0.5987,1.7141,150,0,0.6758236427921916,0.47630000000000705,-23.225600000000004,0.5605
2026-05-30 08:30:46,73355.65,0.856,0.6439,0.5225,1.2029,299,0,1.9774073272377637,1.8165000000000073,-21.365400000000008,0.01860000000000006
2026-05-30 08:31:16,73343.85,0.4331,0.3412,0.3323,-0.6979,73,0,-0.2667956761557709,2.4913000000000074,-21.982100000000006,-0.4402
2026-05-30 08:32:06,73297.05,0.3162,0.3573,0.328,-34.136,440,1,2.655150233106651,-31.627599999999994,-51.55740000000001,-0.08050000000000002
2026-05-30 08:33:26,73302.25,0.6563,0.577,0.4221,0.932,91,1,-0.31475716250962377,-30.604799999999997,-28.46520000000001,-0.00550000000000006
2026-05-30 08:33:56,73305.15,0.6954,0.3986,0.3986,0.1908,162,1,0.17091958661371304,-25.471499999999995,-24.635500000000008,-0.3606
2026-05-30 08:34:26,73280.85,0.3836,0.3377,0.3522,-0.001,5,1,-1.2115010245891662,3.6752000000000073,-24.17470000000001,-0.23929999999999996
2026-05-30 08:34:56,73252.55,0.7452,0.6508,0.5422,-1.2955,280,1,0.5693321848784723,-10.494299999999992,-36.88460000000001,0.25220000000000004
2026-05-30 08:35:26,73255.45,0.12,0.3148,0.3793,-0.6195,206,1,0.06559434661840075,-8.76229999999999,-37.61370000000001,-0.022899999999999976
2026-05-30 08:35:56,73255.35,0.6631,0.6581,0.6297,1.583,132,1,-0.44240740264598233,-11.88849999999999,-38.47800000000001,0.007299999999999973
2026-05-30 08:36:26,73240.85,0.8523,0.7333,0.4836,1.2964,133,1,-0.4870698387408531,-11.26549999999999,-38.0786,0.4184999999999999
2026-05-30 08:36:56,73244.75,0.4937,0.5246,0.4124,0.535,52,1,-0.9624410206999162,0.8060000000000084,-37.3907,-0.13350000000000006
2026-05-30 08:37:26,73247.35,0.393,0.3528,0.2771,-1.4082,89,1,-0.5847870310492694,0.5444000000000084,-8.334400000000002,-0.38049999999999995
2026-05-30 08:38:06,73249.45,0.6038,0.4387,0.3411,0.9914,102,1,-0.43212322693677035,0.012800000000008471,-9.644800000000002,-0.08589999999999998
2026-05-30 08:38:36,73276.65,0.9648,0.8452,0.6467,0.2024,44,1,-0.8141097696720739,1.5211000000000083,-5.952700000000001,0.49239999999999995
2026-05-30 08:39:06,73294.45,0.7395,0.5914,0.4369,0.6791,63,1,-0.6621824154331265,2.723100000000008,-9.196100000000001,0.15270000000000006
2026-05-30 08:39:36,73294.65,0.3936,0.2999,0.2857,-0.6448,54,1,-0.660346695448023,2.679800000000008,-9.3298,-0.5452999999999999
2026-05-30 08:40:06,73283.75,0.7764,0.5794,0.4204,0.7095,139,1,0.35900522434735316,1.7134000000000082,2.562899999999998,-0.01200000000000001
2026-05-30 08:40:36,73268.65,0.1305,0.1983,0.2358,-0.3571,52,1,-0.7389591188103294,-1.913499999999992,0.8960999999999983,-0.1016
2026-05-30 08:41:06,73281.85,0.8167,0.7409,0.426,1.2211,159,1,1.2469717439925516,-0.9399999999999922,1.7523999999999984,0.16149999999999998
2026-05-30 08:41:36,73284.55,0.2591,0.2557,0.2201,-0.3964,125,1,0.8058820399550896,-0.3024999999999919,1.6331999999999984,0.05739999999999998
2026-05-30 08:42:06,73289.55,0.7701,0.7116,0.4252,-0.1609,52,1,-0.5251008144021052,0.4413000000000082,2.198199999999998,-0.029299999999999993
2026-05-30 08:42:36,73272.35,0.2309,0.2471,0.2112,-0.4229,55,1,-0.37156156826743475,1.3223000000000082,1.673999999999998,-0.008599999999999997
2026-05-30 08:43:06,73268.65,0.7256,0.5595,0.3405,-0.0004,2,1,-1.254866140235007,-0.8612999999999917,0.878299999999998,-0.1521
2026-05-30 08:43:56,73266.25,0.8246,0.4505,0.3149,0.0681,4,1,-1.0776318569041057,-1.309099999999992,-1.197000000000002,0.20340000000000003
2026-05-30 08:44:26,73290.05,0.9321,0.8416,0.5396,0.718,80,1,0.4964668816106724,0.5024000000000081,-0.022500000000001963,0.2821
2026-05-30 08:44:56,73317.95,0.9147,0.6833,0.5526,-0.0195,3,1,-1.050438205754051,3.351500000000008,2.345699999999998,0.2328
