timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price
2026-05-30 08:10:56,73420.65,0.7533,0.6715,0.4958,0.384,72,
2026-05-30 08:11:06,73427.95,0.7171,0.6661,0.5273,0.1234,30,
2026-05-30 08:11:16,73447.55,0.8512,0.7809,0.6995,0.7724,80,
2026-05-30 08:11:26,73435.05,0.3694,0.3695,0.3471,-3.3021,157,
2026-05-30 08:11:36,73435.05,0.3653,0.333,0.4252,-0.0127,5,
2026-05-30 08:11:46,73435.05,0.4208,0.3696,0.4473,0.0059,5,
2026-05-30 08:11:56,73435.05,0.4508,0.3146,0.3152,0.0068,2,
2026-05-30 08:12:06,73435.05,0.3216,0.3966,0.4031,-0.0331,15,
2026-05-30 08:12:16,73435.05,0.5087,0.5085,0.4456,-0.0023,6,
2026-05-30 08:12:26,73437.35,0.8909,0.8015,0.5696,0.4075,60,
2026-05-30 08:12:36,73438.25,0.5466,0.5246,0.3254,0.1238,19,
2026-05-30 08:12:46,73438.25,0.3466,0.2978,0.4468,-0.0362,9,
2026-05-30 08:12:56,73437.55,0.2764,0.3176,0.4066,-0.2082,24,
2026-05-30 08:13:06,73463.85,0.7047,0.7192,0.5329,1.0919,242,
2026-05-30 08:13:16,73474.65,0.3969,0.5034,0.4125,0.8244,114,
2026-05-30 08:13:26,73489.75,0.6646,0.6098,0.5055,0.0782,68,
2026-05-30 08:13:36,73495.85,0.6922,0.6323,0.4982,0.0376,24,
2026-05-30 08:13:46,73496.75,0.6264,0.6249,0.5974,0.156,17,
2026-05-30 08:13:56,73489.95,0.1894,0.1653,0.1973,-1.7259,113,
2026-05-30 08:14:06,73482.65,0.1167,0.3261,0.2275,-0.7754,66,
2026-05-30 08:14:16,73489.95,0.8135,0.7586,0.4976,0.6182,54,
2026-05-30 08:14:26,73489.95,0.8977,0.6911,0.5312,-0.0034,5,
2026-05-30 08:14:36,73492.15,0.517,0.4876,0.3978,0.2214,34,
2026-05-30 08:14:46,73492.15,0.7533,0.6193,0.4374,-0.0011,2,
2026-05-30 08:14:56,73496.75,0.5908,0.5428,0.5435,0.5311,72,
2026-05-30 08:15:06,73494.45,0.1055,0.2024,0.2014,-0.138,28,
2026-05-30 08:15:16,73490.15,0.0961,0.1833,0.2015,-0.2743,34,
2026-05-30 08:15:26,73490.15,0.1312,0.2004,0.2153,0.0019,3,
2026-05-30 08:15:36,73480.95,0.1298,0.2477,0.2146,-0.5767,71,
2026-05-30 08:15:46,73473.75,0.2102,0.2906,0.2238,-0.351,48,
2026-05-30 08:15:56,73473.75,0.22,0.2647,0.3241,-0.0083,5,
2026-05-30 08:16:06,73468.55,0.1041,0.1349,0.1582,-0.3459,51,
2026-05-30 08:16:16,73454.75,0.0396,0.1267,0.1987,-0.5234,61,
2026-05-30 08:16:26,73448.35,0.2485,0.3606,0.2919,-0.1173,30,
2026-05-30 08:16:36,73438.95,0.0529,0.1614,0.2117,-0.0628,29,
2026-05-30 08:16:46,73438.95,0.2316,0.2419,0.2416,-0.0031,3,
2026-05-30 08:16:56,73431.25,0.1344,0.2125,0.2589,-0.0988,31,
2026-05-30 08:17:06,73421.15,0.0705,0.1445,0.1816,-0.056,20,
2026-05-30 08:17:16,73431.75,0.782,0.7042,0.4771,3.3053,189,
2026-05-30 08:17:26,73431.75,0.8325,0.7329,0.5452,-0.0049,4,
2026-05-30 08:17:36,73437.75,0.6034,0.5638,0.4664,0.3504,45,
2026-05-30 08:17:46,73430.75,0.2843,0.38,0.2981,-0.5289,48,
2026-05-30 08:17:56,73416.95,0.4087,0.2779,0.2682,-0.3774,44,
2026-05-30 08:18:06,73417.45,0.8989,0.8319,0.3756,0.1972,45,
2026-05-30 08:18:16,73439.05,0.8932,0.8272,0.5427,1.8362,152,
2026-05-30 08:18:26,73439.05,0.8477,0.7516,0.5562,0.5051,34,
2026-05-30 08:18:36,73434.75,0.1515,0.1786,0.2063,-0.7469,57,
2026-05-30 08:18:46,73419.85,0.4441,0.4336,0.2898,-0.7706,80,
2026-05-30 08:18:56,73425.05,0.6093,0.5455,0.3515,0.738,77,
2026-05-30 08:19:06,73422.25,0.1705,0.2115,0.2046,-0.4569,55,
2026-05-30 08:19:16,73410.25,0.0618,0.152,0.2098,-1.467,82,
2026-05-30 08:19:26,73408.35,0.6155,0.4384,0.3067,-0.0834,32,
2026-05-30 08:19:36,73422.65,0.7873,0.714,0.519,1.592,127,
2026-05-30 08:19:46,73422.65,0.2666,0.3855,0.4041,-0.0073,4,
2026-05-30 08:19:56,73422.65,0.2815,0.3093,0.3118,-0.0044,3,
2026-05-30 08:20:06,73422.65,0.4218,0.3475,0.316,-0.0001,1,
2026-05-30 08:20:16,73422.65,0.5052,0.4973,0.3471,-0.0033,4,
2026-05-30 08:20:26,73424.95,0.8773,0.7907,0.5993,0.3515,50,
2026-05-30 08:20:36,73424.95,0.6508,0.6382,0.5523,-0.0034,2,
2026-05-30 08:20:56,73432.65,0.956,0.8755,0.5959,0.6516,69,
2026-05-30 08:21:06,73420.35,0.2514,0.3051,0.2743,-1.4867,81,
2026-05-30 08:21:16,73420.35,0.2834,0.371,0.2701,0.0027,6,
2026-05-30 08:21:26,73422.05,0.196,0.2062,0.2693,0.0696,62,
2026-05-30 08:21:36,73410.75,0.2909,0.301,0.2833,-0.5354,68,
2026-05-30 08:21:46,73410.75,0.1879,0.199,0.3269,-0.1551,21,
2026-05-30 08:21:56,73410.75,0.2998,0.2536,0.2114,-0.0047,10,
2026-05-30 08:22:06,73410.75,0.3399,0.2923,0.243,0.0197,8,
2026-05-30 08:22:16,73402.45,0.1714,0.2197,0.2454,-0.4167,63,
2026-05-30 08:22:26,73402.35,0.5442,0.5138,0.3802,0.8951,73,
2026-05-30 08:22:36,73403.45,0.6014,0.6479,0.4011,0.1401,24,
2026-05-30 08:22:46,73406.15,0.9771,0.7889,0.5727,1.2732,89,
2026-05-30 08:22:56,73413.25,0.9626,0.8706,0.6554,0.3979,63,
2026-05-30 08:23:06,73414.35,0.2951,0.3449,0.4091,-0.1593,45,
2026-05-30 08:23:26,73414.35,0.577,0.547,0.429,0.0,1,
2026-05-30 08:23:36,73414.35,0.5509,0.5342,0.43,-0.0028,5,
2026-05-30 08:23:46,73414.35,0.3045,0.3187,0.3236,-0.0062,7,
2026-05-30 08:23:56,73415.65,0.8251,0.7569,0.6753,0.2843,50,
2026-05-30 08:24:06,73415.75,0.969,0.8916,0.7403,0.1768,9,
2026-05-30 08:24:16,73419.55,0.0557,0.1447,0.2354,-0.3324,163,
2026-05-30 08:24:26,73419.55,0.3852,0.2753,0.4262,0.0,2,
2026-05-30 08:24:36,73420.45,0.8771,0.7784,0.5613,0.1135,18,
2026-05-30 08:24:46,73419.75,0.252,0.2304,0.2633,-0.1422,16,
2026-05-30 08:24:56,73420.75,0.577,0.396,0.3867,-0.0653,49,
2026-05-30 08:25:06,73420.75,0.4098,0.3,0.3004,0.0003,3,
2026-05-30 08:25:16,73418.15,0.6951,0.6823,0.4379,-0.1274,64,
2026-05-30 08:25:26,73418.15,0.4069,0.4595,0.3068,0.069,21,
2026-05-30 08:25:36,73418.15,0.5569,0.583,0.3496,-0.0282,13,
2026-05-30 08:25:46,73422.35,0.5762,0.5045,0.4549,0.648,89,
2026-05-30 08:26:06,73422.35,0.4486,0.3315,0.2997,0.0002,2,
2026-05-30 08:26:16,73422.35,0.8928,0.5198,0.5523,-0.0002,2,
2026-05-30 08:26:26,73419.65,0.1953,0.2049,0.2179,-0.1772,29,
2026-05-30 08:26:36,73418.55,0.0764,0.1375,0.2179,-0.4276,57,
2026-05-30 08:26:46,73416.25,0.1778,0.187,0.2815,-0.1285,29,
2026-05-30 08:26:56,73381.65,0.0432,0.2595,0.3517,-3.8006,281,
2026-05-30 08:27:06,73339.55,0.4438,0.4094,0.349,-1.0374,171,
2026-05-30 08:27:16,73335.25,0.6845,0.6654,0.4853,-21.258,435,
2026-05-30 08:27:26,73358.65,0.9087,0.7229,0.5734,1.1978,211,
2026-05-30 08:27:36,73363.05,0.9002,0.7433,0.5499,0.947,193,
2026-05-30 08:27:46,73367.95,0.5607,0.4495,0.4371,0.1922,71,
2026-05-30 08:27:56,73367.95,0.3618,0.3489,0.3023,-0.0108,10,
2026-05-30 08:28:06,73363.85,0.8077,0.4855,0.5113,-0.2194,29,
2026-05-30 08:28:16,73367.85,0.7414,0.6503,0.4511,0.4592,62,
2026-05-30 08:28:26,73371.45,0.7002,0.5607,0.5879,0.1417,34,
2026-05-30 08:28:36,73375.75,0.8751,0.7659,0.6647,0.5599,43,
2026-05-30 08:28:46,73372.55,0.5778,0.4338,0.3683,-0.2682,34,
2026-05-30 08:28:56,73372.55,0.7203,0.4384,0.4759,0.0012,1,
2026-05-30 08:29:06,73376.75,0.8589,0.7473,0.5229,0.2335,54,
2026-05-30 08:29:16,73363.85,0.0426,0.2209,0.27,-0.8782,115,
2026-05-30 08:29:26,73358.85,0.0716,0.1997,0.3829,-0.147,46,
2026-05-30 08:29:36,73358.85,0.3518,0.3408,0.416,-0.0045,2,
2026-05-30 08:29:46,73362.65,0.856,0.6253,0.5351,0.4747,88,
2026-05-30 08:29:56,73359.45,0.0616,0.2018,0.2027,-0.1546,28,
2026-05-30 08:30:06,73330.25,0.5856,0.4188,0.9134,-1.1963,165,
2026-05-30 08:30:16,73340.65,0.8755,0.7814,0.5987,1.7141,150,
2026-05-30 08:30:26,73341.65,0.7671,0.6535,0.5021,0.0516,40,
2026-05-30 08:30:36,73346.65,0.9218,0.6295,0.447,0.5191,71,
2026-05-30 08:30:46,73355.65,0.856,0.6439,0.5225,1.2029,299,
2026-05-30 08:30:56,73359.15,0.4816,0.3285,0.3241,0.1387,43,
2026-05-30 08:31:06,73354.35,0.4318,0.4378,0.3094,0.5905,135,
2026-05-30 08:31:16,73343.85,0.4331,0.3412,0.3323,-0.6979,73,
2026-05-30 08:31:26,73343.85,0.3504,0.2671,0.2574,0.0001,3,
2026-05-30 08:31:36,73322.85,0.1771,0.2644,0.8478,-1.1267,147,
2026-05-30 08:31:46,73335.75,0.5162,0.5552,0.4667,2.3329,350,
2026-05-30 08:31:56,73312.95,0.7714,0.936,0.8433,-2.2169,139,
2026-05-30 08:32:06,73297.05,0.3162,0.3573,0.328,-34.136,440,
2026-05-30 08:32:16,73319.15,0.7229,0.5576,0.5331,3.5829,468,
2026-05-30 08:32:26,73321.75,0.6299,0.5825,0.5109,1.0755,190,
2026-05-30 08:32:36,73325.25,0.906,0.6298,0.4894,0.2043,42,
2026-05-30 08:32:46,73329.85,0.8867,0.775,0.5293,0.2708,125,
2026-05-30 08:32:56,73342.05,0.8686,0.7592,0.575,1.3001,173,
2026-05-30 08:33:06,73325.75,0.0596,0.1174,0.2612,-1.6304,119,
2026-05-30 08:33:16,73303.75,0.196,0.2828,0.3363,-1.1933,195,
2026-05-30 08:33:26,73302.25,0.6563,0.577,0.4221,0.932,91,
2026-05-30 08:33:36,73300.85,0.3165,0.2915,0.3327,0.5492,120,
2026-05-30 08:33:46,73320.25,0.6055,0.5743,0.4374,3.3826,193,
2026-05-30 08:33:56,73305.15,0.6954,0.3986,0.3986,0.1908,162,
2026-05-30 08:34:06,73282.35,0.7852,0.4827,0.3316,-1.0073,358,
2026-05-30 08:34:16,73280.85,0.568,0.3779,0.3085,0.6774,188,
2026-05-30 08:34:26,73280.85,0.3836,0.3377,0.3522,-0.001,5,
2026-05-30 08:34:36,73274.95,0.6786,0.4472,0.2748,-1.1076,129,
2026-05-30 08:34:46,73256.05,0.8897,0.7666,0.635,-9.9912,766,
2026-05-30 08:34:56,73252.55,0.7452,0.6508,0.5422,-1.2955,280,
2026-05-30 08:35:06,73258.85,0.4852,0.5133,0.4473,-0.3495,269,
2026-05-30 08:35:16,73268.55,0.947,0.768,0.6717,0.8093,87,
2026-05-30 08:35:26,73255.45,0.12,0.3148,0.3793,-0.6195,206,
2026-05-30 08:35:36,73227.65,0.3624,0.3007,0.3683,-1.9072,270,
2026-05-30 08:35:46,73240.35,0.7299,0.6271,0.5847,1.3206,165,
2026-05-30 08:35:56,73255.35,0.6631,0.6581,0.6297,1.583,132,
2026-05-30 08:36:06,73231.65,0.9083,0.727,0.4371,-1.1833,208,
2026-05-30 08:36:16,73227.75,0.4246,0.3419,0.288,0.179,52,
2026-05-30 08:36:26,73240.85,0.8523,0.7333,0.4836,1.2964,133,
2026-05-30 08:36:36,73262.65,0.682,0.5863,0.5786,1.148,182,
2026-05-30 08:36:46,73240.95,0.5254,0.4433,0.3609,-2.0058,129,
2026-05-30 08:36:56,73244.75,0.4937,0.5246,0.4124,0.535,52,
2026-05-30 08:37:06,73263.95,0.9259,0.7319,0.5201,1.4027,103,
2026-05-30 08:37:16,73262.65,0.21,0.2201,0.2565,-0.4158,59,
2026-05-30 08:37:26,73247.35,0.393,0.3528,0.2771,-1.4082,89,
2026-05-30 08:37:46,73241.25,0.3583,0.4993,0.3336,-0.5256,43,
2026-05-30 08:37:56,73241.25,0.8709,0.633,0.4072,-0.001,2,
2026-05-30 08:38:06,73249.45,0.6038,0.4387,0.3411,0.9914,102,
2026-05-30 08:38:16,73264.75,0.8867,0.8256,0.6343,1.3416,128,
2026-05-30 08:38:26,73272.65,0.674,0.5726,0.4364,0.2564,133,
2026-05-30 08:38:36,73276.65,0.9648,0.8452,0.6467,0.2024,44,
2026-05-30 08:38:46,73283.25,0.4559,0.4633,0.5224,-0.5728,193,
2026-05-30 08:38:56,73288.35,0.8613,0.7555,0.4401,0.7729,160,
2026-05-30 08:39:06,73294.45,0.7395,0.5914,0.4369,0.6791,63,
2026-05-30 08:39:16,73304.35,0.8522,0.7789,0.6168,0.7764,82,
2026-05-30 08:39:26,73301.85,0.6762,0.7573,0.5685,-0.5962,42,
2026-05-30 08:39:36,73294.65,0.3936,0.2999,0.2857,-0.6448,54,
2026-05-30 08:39:46,73292.25,0.0763,0.2069,0.259,-0.4067,32,
2026-05-30 08:39:56,73283.85,0.0835,0.3617,0.3169,-0.8044,71,
2026-05-30 08:40:06,73283.75,0.7764,0.5794,0.4204,0.7095,139,
2026-05-30 08:40:16,73274.25,0.6684,0.5984,0.4178,-1.3022,21,
2026-05-30 08:40:26,73268.75,0.7047,0.6043,0.3589,-0.1672,37,
2026-05-30 08:40:36,73268.65,0.1305,0.1983,0.2358,-0.3571,52,
2026-05-30 08:40:46,73268.65,0.3282,0.372,0.3435,-0.0248,5,
2026-05-30 08:40:56,73275.95,0.1905,0.2803,0.4154,0.6564,91,
2026-05-30 08:41:06,73281.85,0.8167,0.7409,0.426,1.2211,159,
2026-05-30 08:41:16,73288.55,0.8002,0.6563,0.5613,0.5693,64,
2026-05-30 08:41:26,73288.55,0.6912,0.5835,0.3691,0.0,1,
2026-05-30 08:41:36,73284.55,0.2591,0.2557,0.2201,-0.3964,125,
2026-05-30 08:41:46,73282.45,0.8699,0.8285,0.4603,-0.1853,172,
2026-05-30 08:41:56,73289.65,0.7221,0.6666,0.492,0.5884,64,
2026-05-30 08:42:06,73289.55,0.7701,0.7116,0.4252,-0.1609,52,
2026-05-30 08:42:16,73279.55,0.3527,0.3346,0.2782,-0.5207,64,
2026-05-30 08:42:26,73279.55,0.439,0.3339,0.3611,-0.0019,1,
2026-05-30 08:42:36,73272.35,0.2309,0.2471,0.2112,-0.4229,55,
2026-05-30 08:42:46,73268.65,0.2645,0.2032,0.2344,-0.3367,37,
2026-05-30 08:42:56,73268.65,0.3794,0.2629,0.2421,0.0062,2,
2026-05-30 08:43:06,73268.65,0.7256,0.5595,0.3405,-0.0004,2,
2026-05-30 08:43:36,73268.55,0.0674,0.1408,0.1668,-0.0979,25,
2026-05-30 08:43:46,73266.25,0.2456,0.1854,0.2127,-0.2451,29,
2026-05-30 08:43:56,73266.25,0.8246,0.4505,0.3149,0.0681,4,
2026-05-30 08:44:06,73281.35,0.8735,0.7755,0.5509,1.338,119,
2026-05-30 08:44:16,73281.35,0.8671,0.7515,0.4674,-0.0023,3,
2026-05-30 08:44:26,73290.05,0.9321,0.8416,0.5396,0.718,80,
2026-05-30 08:44:36,73311.45,0.9897,0.8302,0.5572,2.3855,147,
2026-05-30 08:44:46,73317.95,0.7633,0.6202,0.4311,-0.4624,60,
2026-05-30 08:44:56,73317.95,0.9147,0.6833,0.5526,-0.0195,3,
2026-05-30 08:45:06,73325.45,0.5447,0.532,0.3373,0.9209,47,
2026-05-30 08:45:16,73313.15,0.1614,0.25,0.2469,-1.3289,125,
2026-05-30 08:45:26,73297.75,0.3856,0.3042,0.256,-0.8053,69,
2026-05-30 08:45:36,73313.45,0.8253,0.7836,0.5279,1.0208,89,
2026-05-30 08:45:46,73313.45,0.2256,0.3093,0.299,0.294,50,
2026-05-30 08:45:56,73313.45,0.3185,0.3076,0.2971,-0.0798,17,
2026-05-30 08:46:06,73306.15,0.3104,0.3305,0.2871,-0.3927,54,
2026-05-30 08:46:16,73306.15,0.6191,0.4315,0.3066,0.0136,4,
2026-05-30 08:46:26,73306.15,0.8212,0.5067,0.3579,-0.0046,15,
2026-05-30 08:46:36,73306.15,0.8712,0.5112,0.3742,-0.0102,9,
2026-05-30 08:46:46,73322.55,0.9196,0.8449,0.5605,1.342,127,
2026-05-30 08:46:56,73324.85,0.9076,0.839,0.5018,0.1534,24,
2026-05-30 08:47:06,73345.65,0.6085,0.6444,0.4195,1.2418,88,
2026-05-30 08:47:16,73345.65,0.3747,0.5446,0.6272,0.0276,5,
2026-05-30 08:47:26,73337.65,0.4593,0.4667,0.3143,-1.4792,104,
2026-05-30 08:47:36,73340.05,0.9355,0.8235,0.6883,0.6549,69,
2026-05-30 08:47:46,73337.65,0.1734,0.214,0.2321,-0.0704,51,
2026-05-30 08:47:56,73337.65,0.5227,0.4117,0.2886,0.0711,1,
2026-05-30 08:48:06,73338.65,0.9549,0.8424,0.6429,0.143,27,
2026-05-30 08:48:16,73346.85,0.5793,0.529,0.4764,0.3885,42,
2026-05-30 08:48:26,73358.65,0.3502,0.4343,0.3091,1.0348,70,
2026-05-30 08:48:36,73361.45,0.1873,0.374,0.4138,0.5078,32,
2026-05-30 08:48:46,73375.45,0.4137,0.4801,0.4087,3.0551,259,
2026-05-30 08:48:56,73373.95,0.7202,0.706,0.6151,1.1329,98,
2026-05-30 08:49:06,73373.95,0.677,0.6006,0.4329,-0.2019,25,
2026-05-30 08:49:16,73381.35,0.7123,0.6524,0.5801,0.9154,108,
2026-05-30 08:49:26,73375.15,0.3304,0.2667,0.2468,0.7671,84,
2026-05-30 08:49:37,73375.15,0.2499,0.3199,0.3256,-0.001,1,
2026-05-30 08:49:57,73373.95,0.2203,0.296,0.3538,-0.6932,41,
2026-05-30 08:50:07,73373.95,0.56,0.4261,0.4002,-0.0027,1,
2026-05-30 08:50:17,73373.95,0.5667,0.4354,0.3451,0.0002,1,
2026-05-30 08:50:27,73373.95,0.7277,0.4706,0.4481,0.0302,8,
2026-05-30 08:50:37,73375.15,0.8807,0.7454,0.6656,0.1334,26,
2026-05-30 08:50:47,73388.15,0.9043,0.8665,0.6652,1.2694,127,
2026-05-30 08:50:57,73385.25,0.3428,0.4112,0.4077,-0.1082,9,
2026-05-30 08:51:07,73385.25,0.451,0.4824,0.4327,-0.0965,15,
2026-05-30 08:51:17,73385.25,0.6787,0.7187,0.4278,-0.7042,43,
2026-05-30 08:51:27,73378.65,0.4291,0.3724,0.3557,-0.4273,41,
2026-05-30 08:51:37,73378.65,0.8856,0.7032,0.4401,-0.0006,2,
2026-05-30 08:51:47,73378.65,0.9023,0.7192,0.4127,-0.0267,3,
2026-05-30 08:51:57,73383.25,0.8251,0.5385,0.3616,0.2261,29,
2026-05-30 08:52:07,73378.85,0.6429,0.6782,0.4318,-0.1466,45,
2026-05-30 08:52:17,73378.85,0.8484,0.7343,0.4831,0.0005,1,
2026-05-30 08:52:27,73380.05,0.8989,0.5648,0.4946,0.0896,20,
2026-05-30 08:52:37,73373.95,0.2878,0.3359,0.3269,-0.1104,172,
2026-05-30 08:52:47,73373.95,0.2516,0.3479,0.4607,-0.0186,11,
2026-05-30 08:52:57,73373.95,0.2925,0.4364,0.4146,-0.0005,1,
2026-05-30 08:53:07,73365.45,0.6675,0.6451,0.4456,-0.2449,101,
2026-05-30 08:53:27,73367.75,0.6676,0.4788,0.4313,0.4141,34,
2026-05-30 08:53:37,73377.35,0.9311,0.814,0.5878,-0.2231,167,
2026-05-30 08:53:47,73380.45,0.7415,0.5984,0.5918,0.0566,15,
2026-05-30 08:53:57,73380.45,0.8465,0.6726,0.6283,-0.0037,5,
2026-05-30 08:54:07,73384.55,0.6795,0.6544,0.5394,0.9381,99,
2026-05-30 08:54:27,73389.45,0.8627,0.777,0.6646,0.3626,51,
2026-05-30 08:54:37,73390.35,0.5085,0.406,0.4343,-0.2306,69,
2026-05-30 08:54:47,73383.15,0.046,0.086,0.1962,-0.8606,70,
2026-05-30 08:54:57,73360.75,0.0373,0.1328,0.2714,-2.7734,161,
2026-05-30 08:55:07,73367.05,0.7369,0.7529,0.512,1.7689,161,
2026-05-30 08:55:17,73365.05,0.1638,0.2404,0.2728,-0.1617,30,
2026-05-30 08:55:27,73365.05,0.1631,0.2848,0.2775,-0.0063,6,
2026-05-30 08:55:37,73357.65,0.1117,0.1681,0.301,-0.6397,125,
2026-05-30 08:55:47,73347.45,0.4,0.3019,0.3067,-1.8894,133,
2026-05-30 08:55:57,73368.05,0.8902,0.7791,0.6802,2.0992,170,
2026-05-30 08:56:07,73370.15,0.8031,0.635,0.5434,0.0661,9,
2026-05-30 08:56:17,73370.15,0.308,0.4224,0.4143,0.0197,5,
2026-05-30 08:56:47,73369.35,0.4857,0.5297,0.4311,-0.1452,34,
2026-05-30 08:56:57,73369.35,0.2727,0.4147,0.3784,-0.0072,2,
2026-05-30 08:57:07,73371.75,0.9038,0.8268,0.7046,-0.2026,81,
2026-05-30 08:57:17,73375.45,0.3068,0.3005,0.3444,0.3985,109,
2026-05-30 08:57:27,73372.25,0.7503,0.5229,0.4663,-0.781,30,
2026-05-30 08:57:37,73375.05,0.882,0.5647,0.5428,0.0851,41,
2026-05-30 08:57:47,73375.05,0.8561,0.648,0.5248,0.0,2,
2026-05-30 08:57:57,73375.05,0.5995,0.4333,0.3977,-0.0176,7,
2026-05-30 08:58:07,73375.05,0.603,0.4326,0.3856,-0.0126,5,
2026-05-30 08:58:17,73375.05,0.7382,0.5946,0.5206,0.0013,10,
2026-05-30 08:58:27,73376.85,0.7691,0.591,0.4621,0.3717,68,
2026-05-30 08:58:37,73376.85,0.772,0.6059,0.5356,-0.0127,9,
2026-05-30 08:58:47,73393.35,0.7222,0.6846,0.5743,1.2456,149,
2026-05-30 08:58:57,73388.75,0.373,0.3186,0.334,-1.0512,64,
2026-05-30 08:59:07,73388.75,0.3693,0.3046,0.3328,-0.0007,2,
2026-05-30 08:59:17,73399.55,0.4474,0.4204,0.4443,0.9486,65,
2026-05-30 08:59:27,73399.55,0.0493,0.2999,0.38,-0.0264,6,
2026-05-30 08:59:37,73399.55,0.3716,0.4736,0.4492,1.5574,30,
2026-05-30 08:59:47,73399.55,0.5228,0.5696,0.6354,0.0652,4,
2026-05-30 08:59:57,73404.75,0.1042,0.2141,0.3291,0.3974,133,
2026-05-30 09:00:07,73398.75,0.1141,0.2684,0.2677,-0.4303,44,
2026-05-30 09:00:17,73385.65,0.535,0.3223,0.3282,-0.5608,85,
2026-05-30 09:00:27,73388.05,0.8022,0.6094,0.5714,0.3909,48,
2026-05-30 09:00:37,73403.55,0.7617,0.4997,0.5892,1.2813,101,
2026-05-30 09:00:47,73404.55,0.3644,0.4455,0.5079,0.2768,50,
2026-05-30 09:00:57,73395.85,0.1359,0.2244,0.3047,-0.497,72,
2026-05-30 09:01:07,73389.75,0.6956,0.3903,0.3842,-0.337,37,
2026-05-30 09:01:17,73394.05,0.8948,0.8191,0.638,0.2105,36,
2026-05-30 09:01:27,73405.25,0.7686,0.7298,0.67,1.1658,107,
2026-05-30 09:01:37,73380.85,0.2101,0.3172,0.2929,-1.0907,121,
2026-05-30 09:01:47,73408.35,0.308,0.3934,0.3796,8.1296,282,
2026-05-30 09:01:57,73399.65,0.2589,0.3491,0.3164,-0.5986,74,
2026-05-30 09:02:07,73383.95,0.0524,0.1149,0.2229,-1.0664,101,
2026-05-30 09:02:17,73376.75,0.6097,0.5326,0.4714,-0.3147,51,
2026-05-30 09:02:27,73383.65,0.631,0.4365,0.4843,1.2602,118,
2026-05-30 09:02:37,73380.85,0.0494,0.1258,0.2416,0.3434,115,
2026-05-30 09:02:47,73376.95,0.5714,0.3384,0.3704,-0.2704,38,
2026-05-30 09:02:57,73376.95,0.4747,0.4399,0.34,0.0032,4,
2026-05-30 09:03:07,73376.95,0.2433,0.3031,0.3429,-0.0082,8,
2026-05-30 09:03:17,73375.95,0.1695,0.3623,0.3839,-0.0604,20,
2026-05-30 09:03:27,73355.55,0.2777,0.2007,0.2885,-2.2087,124,
2026-05-30 09:03:37,73355.55,0.2959,0.2324,0.3583,-0.0019,3,
2026-05-30 09:03:47,73353.05,0.1466,0.1491,0.2273,-0.137,28,
2026-05-30 09:03:57,73353.05,0.2785,0.2069,0.2568,-0.0023,1,
2026-05-30 09:04:07,73413.45,0.5207,0.5435,0.4979,12.7582,528,
2026-05-30 09:04:17,73400.15,0.3689,0.3671,0.4056,-0.9838,65,
2026-05-30 09:04:27,73399.25,0.3742,0.3372,0.3626,-0.2973,19,
2026-05-30 09:04:37,73399.25,0.3138,0.2388,0.2943,-0.0001,2,
2026-05-30 09:04:47,73398.75,0.1697,0.1819,0.2542,-0.0899,18,
2026-05-30 09:04:57,73411.65,0.8892,0.853,0.7754,3.3749,120,
2026-05-30 09:05:07,73420.75,0.9348,0.629,0.6102,0.7144,44,
2026-05-30 09:05:17,73617.35,0.6211,0.6663,0.6554,9.6856,967,
2026-05-30 09:05:27,73610.25,0.5556,0.5736,0.6188,-0.5666,496,
2026-05-30 09:05:37,73564.75,0.3771,0.467,0.5724,-0.5383,435,
2026-05-30 09:05:47,73557.45,0.1999,0.3388,0.4127,-0.6451,184,
2026-05-30 09:05:57,73554.35,0.1468,0.2929,0.4486,-0.2967,69,
2026-05-30 09:06:07,73570.45,0.3044,0.4671,0.4838,1.3228,223,
2026-05-30 09:06:17,73556.45,0.2353,0.3491,0.4338,-0.7066,116,
2026-05-30 09:06:27,73553.15,0.2459,0.227,0.3107,-0.063,20,
2026-05-30 09:06:37,73553.15,0.1636,0.2582,0.3242,0.0378,6,
2026-05-30 09:06:47,73553.15,0.5331,0.4052,0.4511,0.0206,7,
2026-05-30 09:06:57,73553.15,0.3152,0.2847,0.4137,-0.0126,19,
2026-05-30 09:07:07,73564.45,0.6534,0.5407,0.6342,2.5213,145,
2026-05-30 09:07:17,73557.05,0.3966,0.3817,0.6249,-0.2084,45,
2026-05-30 09:07:27,73551.95,0.2534,0.2852,0.3678,-0.3878,51,
2026-05-30 09:07:37,73548.95,0.6457,0.532,0.6787,0.1547,122,
2026-05-30 09:07:47,73548.95,0.7413,0.5716,0.5819,-0.0173,3,
2026-05-30 09:07:57,73548.95,0.3945,0.4894,0.5788,-0.0056,5,
2026-05-30 09:08:07,73552.05,0.4479,0.4553,0.6836,-0.0502,142,
2026-05-30 09:08:17,73540.85,0.5215,0.4233,0.5846,-0.7377,39,
2026-05-30 09:08:27,73529.45,0.5276,0.4032,0.5192,-1.2322,71,
2026-05-30 09:08:37,73534.25,0.5106,0.5274,0.6143,1.3534,140,
2026-05-30 09:08:47,73538.75,0.3265,0.3957,0.5395,-0.1471,64,
2026-05-30 09:08:57,73534.25,0.0624,0.2257,0.2991,-1.5745,66,
2026-05-30 09:09:07,73532.25,0.3149,0.3494,0.4006,-0.3609,44,
